#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T23:14:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T23:00:00.000
#DataEndTime: 2024-04-02T23:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.65    55.08   -0.08 -152.01   100
   0.90     0.15   303.57   -0.08 -148.74   100
   1.50    10.21   241.21   -0.12 -144.08   100
   2.10    15.01   243.58   -0.12 -139.92   100
   2.70    15.01   243.58   -0.12 -136.92   100
   3.30    14.50   249.45   -0.16 -136.92   100
   3.90    14.13   256.50   -0.19 -135.98   100
   4.50    14.15   260.47   -0.16 -136.90   100
   5.10    15.25   261.56   -0.14 -139.04   100
   5.70    16.73   262.67   -0.16 -140.74   100
   6.30    17.66   262.27   -0.20 -143.23   100
   6.90    18.01   262.10   -0.25 -145.80   100
   7.50    18.41   262.71   -0.32 -148.73   100
   8.10    18.59   264.84   -0.37 -149.02   100
   8.70    19.34   264.79   -0.38 -149.02   100
   9.30    21.50   264.74   -0.34 -150.14   100
   9.90    23.12   265.63   -0.30 -151.23   100
  10.50    25.30   266.64   -0.28 -151.43   100
  11.10    28.02   269.62   -0.27 -153.51   100
  11.70    28.80   276.96    0.06 -153.73   100
  12.30    30.78   281.00    0.08 -153.15   100
  12.90    32.14   280.52   -0.06 -153.73   100
  13.50    26.83   279.33    0.43 -154.61   100
  14.10    25.85   270.67    0.52 -158.02   100
  14.70    26.63   262.40    0.45 -161.97   100
  15.30    26.07   262.00    0.50 -161.97   100
  15.90    25.37   262.25    0.49 -161.40   100
  16.50    25.69   270.44    0.11 -160.88   100
  17.10    21.69   271.29    0.00 -157.27   100
  17.70    19.31   273.02   -0.30 -157.27   100
  18.30    15.17   265.33   -0.33 -157.92   100
  18.90    14.29   247.02   -0.43 -157.06   100
  19.50    14.09   245.94   -0.42 -160.84   100
  20.10    12.23   246.80   -0.46 -163.79   100
  20.70     9.85   248.55   -0.35 -163.74   100
  21.30     9.32   257.28   -0.04 -166.06   100
  21.90     6.50   259.14    0.07 -166.56    95
  22.50     3.91   259.98    0.07 -166.94    94
  23.10     1.22   248.82   -0.03 -168.70    84
  23.70     1.12    33.45   -0.10 -168.70    91
  24.30     3.91    33.62   -0.15 -169.80   100
  24.90     4.39    34.84   -0.14 -168.11    93
  25.50     4.94    47.45   -0.02 -9999999    73
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -174.33 -99999
  29.10 -99999999 -99999999 -9999999 -174.33 -99999
  29.70 -99999999 -99999999 -9999999 -174.34 -99999
  30.30 -99999999 -99999999 -9999999 -174.33 -99999
  30.90 -99999999 -99999999 -9999999 -174.30 -99999
  31.50 -99999999 -99999999 -9999999 -174.27 -99999
  32.10 -99999999 -99999999 -9999999 -174.27 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
