#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T13:24:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T13:20:00.000
#DataEndTime: 2024-04-09T13:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.93    10.03   -0.51 -176.22   100
   0.90     0.12    89.57   -0.08 -171.97   100
   1.50     4.96   198.26    0.31 -165.00   100
   2.10     7.57   204.81    0.54 -161.01   100
   2.70     8.30   214.16    0.59 -156.19   100
   3.30     7.93   235.20    0.48 -153.15   100
   3.90     8.52   258.53    0.24 -151.40   100
   4.50    10.08   273.71   -0.01 -151.40   100
   5.10    10.17   278.04   -0.06 -152.58   100
   5.70    10.55   278.32   -0.08 -155.12   100
   6.30    10.98   279.51   -0.07 -157.17   100
   6.90    11.07   278.64   -0.06 -158.48   100
   7.50    11.62   274.14   -0.06 -158.81   100
   8.10    12.74   268.88   -0.07 -162.39   100
   8.70    14.09   256.56   -0.04 -161.00   100
   9.30    16.93   253.85   -0.03 -161.00   100
   9.90    21.94   255.47    0.01 -164.40   100
  10.50    27.34   258.15    0.02 -162.59   100
  11.10    30.17   261.06    0.01 -163.28   100
  11.70    30.23   261.08    0.02 -162.16   100
  12.30    30.02   259.53    0.06 -168.13   100
  12.90    28.88   256.77    0.05 -169.07   100
  13.50    28.92   254.20    0.01 -169.75    94
  14.10    28.01   253.68    0.00 -170.42   100
  14.70    27.02   254.53   -0.01 -170.42   100
  15.30    26.68   257.25    0.03 -169.30   100
  15.90    24.73   259.68    0.11 -166.19   100
  16.50    22.38   260.95    0.21 -9999999    85
  17.10    20.78   263.93    0.29 -9999999    78
  17.70    14.90   274.93    0.32 -9999999    84
  18.30     8.71   280.50    0.30 -9999999    73
  18.90     5.18   276.16    0.55 -9999999    89
  19.50     1.44    52.73    0.31 -9999999    89
  20.10     1.61   134.82    0.58 -9999999    78
  20.70     5.40   131.34    0.72 -9999999    66
  21.30    10.34   141.43    0.01 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
