#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T19:53:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T19:50:00.000
#DataEndTime: 2024-04-03T19:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.26    43.39   -0.56 -193.68   100
   0.90     1.35   183.64   -0.27 -164.65   100
   1.50    12.99   222.83   -0.15 -143.85   100
   2.10    17.24   230.05   -0.09 -132.28   100
   2.70    17.81   231.58   -0.07 -131.50   100
   3.30    15.90   243.91   -0.12 -131.50   100
   3.90    16.16   249.13   -0.22 -134.20   100
   4.50    16.74   251.33   -0.16 -138.19   100
   5.10    17.58   249.75   -0.14 -143.39   100
   5.70    18.46   249.39   -0.12 -148.14   100
   6.30    19.77   249.70   -0.00 -151.39   100
   6.90    20.67   253.56    0.16 -153.15   100
   7.50    21.86   260.83    0.29 -155.91   100
   8.10    23.79   264.47    0.33 -159.68   100
   8.70    26.31   267.46    0.41 -165.33   100
   9.30    28.15   268.66    0.42 -165.33   100
   9.90    29.59   268.65    0.51 -168.87   100
  10.50    30.48   268.14    0.53 -168.96    94
  11.10    32.46   268.62    0.56 -171.95    79
  11.70    35.21   267.17    0.53 -172.33    89
  12.30    36.51   268.09    0.79 -172.33    76
  12.90    38.05   267.79    0.81 -171.38    83
  13.50    39.50   268.06    0.82 -9999999    67
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.63 -99999
  27.90 -99999999 -99999999 -9999999 -149.63 -99999
  28.50 -99999999 -99999999 -9999999 -161.05 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.48 -99999
