#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T22:15:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T22:00:00.000
#DataEndTime: 2024-04-19T22:15:23.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.20    36.29   -0.32 -126.00   100
   0.90     0.05   183.60   -0.16 -130.16   100
   1.50     9.60   228.97   -0.12 -125.86   100
   2.10    14.83   232.59   -0.14 -123.55   100
   2.70    16.09   235.96   -0.15 -120.08   100
   3.30    15.50   239.37   -0.21 -119.65   100
   3.90    15.09   239.10   -0.32 -119.28   100
   4.50    14.48   240.74   -0.36 -120.25   100
   5.10    14.08   244.90   -0.37 -120.25   100
   5.70    14.42   251.97   -0.31 -122.40   100
   6.30    15.22   264.21   -0.24 -126.24   100
   6.90    18.46   268.33   -0.19 -132.89   100
   7.50    21.18   270.63   -0.03 -138.27   100
   8.10    23.46   270.41    0.00 -142.20   100
   8.70    23.97   269.77    0.07 -145.02   100
   9.30    23.97   267.96    0.19 -147.32   100
   9.90    23.70   271.12    0.25 -148.81   100
  10.50    14.56   275.28   -0.74 -150.14   100
  11.10    19.18   278.13   -0.24 -150.97   100
  11.70     4.30   319.99   -1.55 -152.82   100
  12.30    15.41   283.42    0.13 -155.12   100
  12.90    12.90   284.38   -0.03 -157.46   100
  13.50    19.96   278.38    0.67 -158.61   100
  14.10    24.41   276.47    0.89 -158.61   100
  14.70    27.05   275.84    0.88 -160.41   100
  15.30    18.19   277.67   -0.13 -160.41   100
  15.90    18.18   277.37   -0.12 -158.19   100
  16.50    18.20   275.54   -0.12 -157.20   100
  17.10    16.00   274.32   -0.08 -158.54   100
  17.70    14.22   271.13   -0.12 -154.57   100
  18.30    13.07   268.77   -0.16 -152.04   100
  18.90    10.49   268.64   -0.09 -150.46   100
  19.50     6.55   259.54   -0.06 -149.29   100
  20.10     3.08   239.13    0.04 -149.29   100
  20.70     2.00   170.73    0.11 -153.19   100
  21.30     2.21   133.93    0.12 -155.14    99
  21.90     1.93   116.89    0.20 -156.09    94
  22.50     7.03    22.81    1.16 -156.09    86
  23.10    16.90     9.69    0.22 -147.01    89
  23.70    47.55   338.31    1.92 -146.04    71
  24.30    86.28   310.97    4.44 -146.17    87
  24.90    98.45   293.85    0.95 -148.94    84
  25.50    86.44   280.46   -0.40 -148.78    73
  26.10   115.34   286.82   -0.40 -157.48    73
