#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T19:24:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T19:20:00.000
#DataEndTime: 2024-04-08T19:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.47   349.96   -0.60 -168.15    94
   0.90     0.77   178.09   -0.17 -157.60    89
   1.50     5.47   224.14   -0.30 -148.92   100
   2.10     7.55   237.81   -0.31 -145.32   100
   2.70     9.67   235.24   -0.32 -145.32   100
   3.30     9.66   248.00   -0.23 -145.85   100
   3.90    10.01   259.03   -0.09 -146.75   100
   4.50    11.62   267.91   -0.03 -148.79   100
   5.10    13.02   271.44   -0.04 -150.44   100
   5.70    14.22   271.71   -0.02 -153.31   100
   6.30    14.62   274.61   -0.05 -157.70   100
   6.90    14.69   280.67    0.00 -160.96   100
   7.50    14.81   281.04    0.03 -163.34   100
   8.10    16.28   281.89   -0.01 -164.44   100
   8.70    18.25   281.70   -0.01 -163.34   100
   9.30    20.11   277.74   -0.09 -163.82   100
   9.90    22.51   273.31   -0.11 -165.43   100
  10.50    25.24   269.49   -0.09 -165.15   100
  11.10    28.04   267.29   -0.05 -165.15   100
  11.70    30.24   266.53   -0.07 -166.98   100
  12.30    31.45   265.81   -0.10 -166.32   100
  12.90    31.77   266.49   -0.07 -167.27   100
  13.50    31.75   267.15   -0.07 -170.96    88
  14.10    31.01   267.30   -0.06 -172.56    94
  14.70    29.82   268.32   -0.01 -171.90   100
  15.30    28.17   268.23    0.05 -172.81    85
  15.90    25.43   266.43    0.01 -173.56    98
  16.50    22.00   265.34   -0.07 -172.81   100
  17.10    22.09   263.02   -0.10 -171.98   100
  17.70    16.83   259.87   -0.27 -171.64    98
  18.30    14.63   260.86   -0.03 -171.37    87
  18.90     8.20   245.79   -0.19 -9999999   100
  19.50     6.49   221.54   -0.28 -9999999    89
  20.10     4.63   214.42    0.07 -9999999    74
  20.70    29.80   180.65    3.77 -9999999    84
  21.30    30.20   184.63    3.99 -9999999    67
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -164.22 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70     0.00     0.00    0.00 -164.22    77
