#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T19:23:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T19:20:00.000
#DataEndTime: 2024-04-03T19:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    27.23    52.07    0.55 -191.68   100
   0.90     0.09   251.91   -0.11 -163.12   100
   1.50    12.89   230.79   -0.37 -143.12   100
   2.10    17.84   235.94   -0.47 -132.36   100
   2.70    18.36   237.03   -0.49 -131.83   100
   3.30    15.93   245.69   -0.37 -131.83   100
   3.90    14.56   253.82   -0.14 -132.60   100
   4.50    14.61   256.90   -0.02 -136.50   100
   5.10    15.36   255.16    0.20 -140.29   100
   5.70    16.34   251.12    0.41 -145.03   100
   6.30    18.69   250.68    0.46 -147.26   100
   6.90    20.37   252.32    0.43 -149.51   100
   7.50    22.92   256.34    0.38 -153.37   100
   8.10    25.12   258.84    0.32 -156.93   100
   8.70    27.59   261.52    0.32 -164.00   100
   9.30    28.78   264.74    0.35 -168.43   100
   9.90    30.41   265.73    0.33 -173.03   100
  10.50    31.36   266.17    0.25 -172.99    93
  11.10    33.12   266.95    0.15 -173.90    70
  11.70    34.79   267.65    0.05 -173.61    97
  12.30    35.68   265.96    0.15 -172.96   100
  12.90    37.29   265.20    0.06 -172.20    85
  13.50    39.08   267.31    0.10 -9999999    67
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.63 -99999
  27.90 -99999999 -99999999 -9999999 -149.63 -99999
  28.50 -99999999 -99999999 -9999999 -160.96 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.70 -99999
