#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T04:45:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T04:30:00.000
#DataEndTime: 2024-04-07T04:45:12.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.38    98.06    0.41 -177.45   100
   1.50     0.50   146.69    0.10 -165.73   100
   2.70    10.74   274.13   -0.11 -158.01   100
   3.90    15.96   274.80   -0.23 -153.75   100
   5.10    16.34   274.84   -0.24 -153.08   100
   6.30    15.98   275.58   -0.28 -153.18   100
   7.50    16.04   276.65   -0.28 -152.67   100
   8.70    16.89   279.37   -0.42 -150.68   100
   9.90    20.55   277.01   -0.45 -151.70   100
  11.10    25.57   275.05   -0.40 -156.51   100
  12.30    30.15   275.51   -0.31 -160.18   100
  13.50    30.70   272.54   -0.32 -164.40   100
  14.70    31.17   268.35   -0.19 -164.40    86
  15.90    29.80   266.81   -0.27 -163.98   100
  17.10    27.05   263.59   -0.20 -161.02   100
  18.30    23.16   261.59   -0.29 -160.13    85
  19.50    16.59   260.07   -0.27 -160.13   100
  20.70     9.23   268.82   -0.35 -162.57   100
  21.90     2.97   304.63   -0.23 -166.16   100
  23.10     3.79    26.35   -0.26 -169.16    99
  24.30     4.87    45.86   -0.23 -171.07   100
  25.50     4.78    74.62   -0.24 -170.33    93
  26.70     5.51    96.17   -0.34 -171.08    97
  27.90     6.41   105.22   -0.26 -173.94    67
  29.10     9.50   135.36    0.06 -9999999    52
  30.30    10.37   137.25    0.23 -9999999    60
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -168.22 -99999
  63.90    21.15   248.74    1.03 -169.13    67
  65.10    22.86   261.54    0.79 -169.31    61
  66.30    21.70   272.31    0.28 -169.31   100
  67.50    11.64    85.68   -2.05 -168.94   100
  68.70    45.68    79.79   -4.84 -169.85   100
  69.90    62.24    78.32   -4.19 -169.67    73
  71.10    71.82    80.73   -3.32 -171.23    67
  72.30    41.52    74.83   -0.97 -171.23    76
  73.50    80.79     5.66    5.90 -171.50    88
  74.70   116.45     2.75    8.12 -172.11    69
  75.90    19.97    18.73    0.80 -173.96    73
  77.10    32.86    24.34    0.72 -174.29    94
  78.30    37.11    21.41    0.61 -174.29    79
  79.50    43.29    41.97    0.38 -175.10    53
  80.70    50.59    66.86   -0.30 -171.74    68
  81.90    56.08    81.68    0.12 -170.54    81
  83.10    62.43   108.92   -0.15 -170.54    58
  84.30    65.24   115.14   -0.01 -173.91    75
  85.50    68.80   122.73    0.28 -174.24    85
  86.70    49.51   147.84    1.32 -175.56    69
  87.90    41.15   169.50    1.94 -175.69    68
  89.10    72.73   214.87   -2.50 -175.75    19
  90.30    60.14   208.91   -1.26 -175.88    46
  91.50    18.82   223.57    1.09 -175.88    22
  92.70    59.28   297.12    0.87 -175.88    48
  93.90    60.29   300.84   -1.63 -175.78    11
  95.10    51.53   316.65   -1.87 -175.88    10
  96.30    60.99   330.68   -4.29 -175.76    11
  97.50    58.40     2.51   -5.90 -175.80    22
  98.70    66.71    22.06   -7.45 -175.69    19
  99.90    61.50    20.18   -7.46 -175.69    41
 101.10    38.33    65.95   -4.87 -175.67    24
 102.30   121.82   133.83   -2.90 -175.71    19
 103.50   173.41   158.11    2.50 -9999999    61
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -172.32 -99999
 107.10 -99999999 -99999999 -9999999 -174.05 -99999
 108.30 -99999999 -99999999 -9999999 -172.32 -99999
 109.50 -99999999 -99999999 -9999999 -173.97 -99999
 110.70 -99999999 -99999999 -9999999 -173.97 -99999
 111.90 -99999999 -99999999 -9999999 -175.62 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
