#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T11:15:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T11:00:00.000
#DataEndTime: 2024-04-04T11:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.67   245.83    0.35 -180.20    67
   1.50 -99999999 -99999999 -9999999 -166.60 -99999
   2.70     9.05   273.80   -0.20 -157.69    73
   3.90 -99999999 -99999999 -9999999 -153.13 -99999
   5.10 -99999999 -99999999 -9999999 -152.97 -99999
   6.30 -99999999 -99999999 -9999999 -152.28 -99999
   7.50    19.46   248.81    0.09 -152.28    73
   8.70    20.54   262.54   -0.54 -152.10    94
   9.90    21.70   271.18   -0.54 -152.41   100
  11.10    28.43   271.32   -0.74 -153.55   100
  12.30    31.41   272.42   -0.83 -154.89   100
  13.50    31.45   275.59   -1.32 -156.30    94
  14.70    47.40   272.35    0.41 -157.18    94
  15.90    46.60   270.77    0.43 -157.52    78
  17.10    38.09   267.43    0.45 -158.37   100
  18.30    26.32   264.85    0.23 -159.19   100
  19.50    13.21   255.30   -0.11 -161.54    94
  20.70     6.35   233.06   -0.53 -163.69   100
  21.90     4.25   179.60   -0.38 -164.29   100
  23.10     3.50   153.26   -0.34 -164.29    82
  24.30     4.27   123.04   -0.02 -166.36   100
  25.50     5.22   128.30    0.13 -167.15    85
  26.70     5.65   112.40   -0.05 -9999999    79
  27.90     6.61   110.41    0.26 -9999999    67
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
