#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T04:44:51
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T04:30:00.000
#DataEndTime: 2024-04-03T04:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.35    84.32    0.78 -177.09   100
   1.50     0.29   217.03    0.16 -164.18   100
   2.70     9.54   263.97   -0.27 -155.60   100
   3.90    14.82   264.02   -0.44 -151.22   100
   5.10    16.10   264.04   -0.47 -150.75   100
   6.30    16.95   262.07   -0.34 -149.99   100
   7.50    18.70   260.32   -0.16 -149.53   100
   8.70    21.01   258.59   -0.12 -149.53   100
   9.90    21.67   266.40    0.28 -149.63   100
  11.10    10.45   265.60    1.76 -151.64   100
  12.30    12.75   271.72    1.81 -154.23    88
  13.50    15.40   260.09    1.62 -158.28    83
  14.70    15.57   268.56    1.63 -160.81   100
  15.90    27.70   262.13    0.02 -162.85   100
  17.10    24.59   263.50   -0.19 -162.85   100
  18.30    19.95   260.16   -0.25 -162.10   100
  19.50    14.88   257.95   -0.27 -162.90   100
  20.70    10.56   250.47   -0.31 -165.40   100
  21.90     5.95   234.73   -0.35 -166.52   100
  23.10     3.53   176.25   -0.34 -166.52   100
  24.30     3.48   156.55   -0.17 -169.13   100
  25.50     3.92   140.36   -0.09 -168.10    97
  26.70     5.62   135.76   -0.22 -9999999    79
  27.90     5.36   135.82   -0.18 -9999999    66
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
