#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T15:45:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T15:30:00.000
#DataEndTime: 2024-04-08T15:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.17    81.15   -0.15 -131.38   100
   0.90     0.05   208.36   -0.15 -135.13   100
   1.50     3.68   259.78   -0.12 -134.20   100
   2.10     5.96   259.48   -0.09 -126.81   100
   2.70     6.76   258.25   -0.12 -121.12   100
   3.30     7.21   259.01   -0.13 -118.27   100
   3.90     7.68   258.64   -0.23 -117.57   100
   4.50     7.82   263.50   -0.34 -118.67   100
   5.10     8.23   269.98   -0.35 -124.61   100
   5.70     9.26   274.55   -0.22 -133.05   100
   6.30    10.17   277.59   -0.22 -142.14   100
   6.90    10.97   279.39   -0.17 -146.34   100
   7.50    11.29   280.17   -0.18 -146.34   100
   8.10    11.56   280.94   -0.21 -148.19   100
   8.70    12.21   281.52   -0.22 -149.26   100
   9.30    12.33   281.67   -0.17 -150.04   100
   9.90    13.54   280.37   -0.10 -148.63   100
  10.50    16.48   275.16   -0.21 -151.62   100
  11.10    19.35   271.30   -0.26 -154.48   100
  11.70    21.60   268.71   -0.38 -150.00   100
  12.30    21.60   268.05   -0.35 -153.35   100
  12.90    13.75   266.59    0.41 -157.42   100
  13.50     7.54   263.53    1.05 -159.96   100
  14.10     7.18   264.84    1.06 -160.42   100
  14.70     6.05   262.41    1.04 -160.42   100
  15.30    12.81   264.19    0.18 -161.42   100
  15.90    12.79   265.04    0.12 -163.56   100
  16.50     3.80   112.81    1.51 -164.21   100
  17.10    25.88    94.37    3.44 -167.00   100
  17.70    48.38    91.88    5.34 -169.70   100
  18.30    51.31    91.23    5.24 -171.70   100
  18.90    69.99    91.27    3.48 -170.70   100
  19.50    69.48    91.09    3.57 -172.32    93
  20.10    72.32    79.73    5.30 -169.23   100
  20.70    59.25    63.77    8.48 -166.94   100
  21.30    58.12    63.84    8.53 -161.19    84
  21.90    83.88    62.33    6.95 -9999999    74
  22.50    31.50   316.95    6.20 -9999999    73
  23.10    31.50   316.95    6.20 -9999999    60
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
