#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T12:45:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T12:30:00.000
#DataEndTime: 2024-04-18T12:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.31    14.36    0.42 -134.24   100
   0.90     0.17   183.01   -0.16 -137.65   100
   1.50     7.12   203.39   -0.41 -132.12   100
   2.10    11.15   217.25   -0.47 -126.16   100
   2.70    13.96   227.99   -0.43 -119.60   100
   3.30    15.14   237.34   -0.29 -118.75   100
   3.90    15.69   245.54   -0.19 -118.75   100
   4.50    16.34   248.43   -0.05 -119.87   100
   5.10    16.53   252.50   -0.06 -122.83   100
   5.70    16.60   259.51   -0.04 -129.31   100
   6.30    16.82   264.22   -0.14 -134.03   100
   6.90    17.20   268.04   -0.14 -137.94   100
   7.50    18.60   270.80   -0.20 -137.94   100
   8.10    23.14   292.34   -1.12 -135.97   100
   8.70    28.62   303.22   -1.85 -134.48   100
   9.30    30.30   302.32   -1.69 -138.11   100
   9.90    35.86   313.35   -2.58 -137.71   100
  10.50    25.97   275.72   -0.26 -142.42   100
  11.10    25.52   276.68   -0.32 -147.74   100
  11.70    25.48   281.98   -0.42 -151.73   100
  12.30    24.68   281.96   -0.43 -157.74   100
  12.90    24.18   255.40    0.65 -158.67   100
  13.50    35.45   320.28   -3.14 -158.67    94
  14.10    23.53   257.61   -0.04 -157.75    89
  14.70    23.89   255.03   -0.37 -155.89    89
  15.30    23.33   254.63   -0.45 -151.48    94
  15.90    21.92   256.05   -0.59 -154.81   100
  16.50    21.00   244.36   -0.13 -156.59   100
  17.10    16.73   254.47   -0.39 -157.11    94
  17.70    14.36   254.43   -0.18 -155.09   100
