#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T11:53:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T11:50:00.000
#DataEndTime: 2024-04-02T11:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.88    59.66    0.40 -183.83   100
   0.90     0.75   260.00   -0.09 -162.50   100
   1.50    11.78   242.84   -0.33 -144.11   100
   2.10    17.30   239.82   -0.43 -137.42   100
   2.70    18.29   236.31   -0.41 -134.60   100
   3.30    17.47   236.63   -0.34 -132.80   100
   3.90    16.92   239.06   -0.28 -134.97   100
   4.50    16.11   245.08   -0.23 -134.91   100
   5.10    15.81   254.69    1.01 -135.38   100
   5.70    16.76   258.35    1.14 -137.28   100
   6.30    18.92   262.18    1.24 -145.40   100
   6.90    21.65   264.34    1.35 -153.34   100
   7.50    23.53   266.24    0.37 -161.21   100
   8.10    24.46   266.33    0.47 -163.89   100
   8.70    24.61   266.97    0.48 -161.21   100
   9.30    24.64   270.11    0.49 -162.56   100
   9.90    24.59   265.72    0.71 -162.23   100
  10.50    24.70   269.16    0.49 -9999999    72
  11.10    25.60   273.92    0.17 -9999999    67
  11.70 -99999999 -99999999 -9999999 -174.69 -99999
  12.30    55.62   139.47   11.57 -174.69    84
  12.90    55.68   139.03   11.51 -174.69    71
  13.50 -99999999 -99999999 -9999999 -174.69 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70    73.56    31.44   17.08 -9999999    66
  15.30    73.04    32.87   16.75 -9999999    51
  15.90    74.06    29.04   17.70 -9999999    57
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -147.68 -99999
  27.90 -99999999 -99999999 -9999999 -147.68 -99999
  28.50 -99999999 -99999999 -9999999 -155.55 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -163.42 -99999
