#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T08:38:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T08:36:06.000
#DataEndTime: 2024-04-11T08:38:06.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=1250.00Hz, PlsAccum=8, Range=120km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.53   337.41    0.14 -175.17    89
   1.50     0.53    40.15   -0.19 -161.52    89
   2.70     3.92   245.29    0.35 -153.17    94
   3.90     6.19   242.62    0.26 -148.99   100
   5.10     8.89   241.01    0.07 -148.99    85
   6.30    10.23   247.90   -0.22 -149.74    85
   7.50    13.01   251.42   -0.48 -149.06    89
   8.70    18.22   254.16    0.06 -148.77   100
   9.90    20.93   253.21    0.26 -148.77    94
  11.10    18.79   275.62    0.66 -148.77    94
  12.30    25.12   312.59    0.60 -147.84    94
  13.50    25.49   346.07    2.08 -147.38    74
  14.70    27.14   349.51    2.05 -151.71    66
  15.90    30.55   329.43    0.62 -156.82    89
  17.10    26.54   316.47    0.14 -152.76    94
  18.30    18.84   284.95    0.22 -154.79    94
  19.50    12.66   267.61   -0.10 -156.07    82
  20.70     6.85   252.73   -0.35 -157.88    94
  21.90     1.99   145.48   -0.37 -162.26   100
  23.10     1.61   123.39   -0.08 -166.98   100
  24.30     4.71   107.77   -0.49 -171.26   100
  25.50     6.99   113.47   -0.65 -174.42    79
  26.70     7.84   110.85   -0.64 -174.42    61
  27.90     8.01    91.24   -0.24 -175.24    63
  29.10     7.07    91.62   -0.11 -175.24    58
  30.30     7.62    53.23    0.14 -175.28    54
  31.50     6.63   135.73    2.64 -174.27    63
  32.70    24.10   215.30    6.13 -174.66    29
  33.90     7.68   346.55    3.15 -174.66    40
  35.10     7.47   359.16    3.15 -174.62    46
  36.30    12.73    20.26    1.95 -174.32    22
  37.50    37.00    36.72   -2.80 -175.33    50
  38.70    52.81    25.81   -2.79 -9999999    38
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -175.07 -99999
  54.30 -99999999 -99999999 -9999999 -175.07 -99999
  55.50 -99999999 -99999999 -9999999 -175.07 -99999
  56.70 -99999999 -99999999 -9999999 -175.07 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90    64.64   260.74   12.56 -170.11    66
  65.10    65.14   260.76   12.58 -170.85    67
  66.30    65.85   261.20   12.59 -171.83    84
  67.50    64.82   257.72   12.12 -172.58    81
  68.70    26.00   166.72    5.32 -172.58    76
  69.90    40.05   178.87    3.56 -173.72    80
  71.10    22.93   176.67    0.85 -173.72    71
  72.30    22.87   176.86    0.84 -173.68    84
  73.50 -99999999 -99999999 -9999999 -175.01 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.90    75.15    14.41   14.65 -9999999    73
  77.10    22.77    58.20   -1.50 -9999999    56
  78.30    20.46   100.73   -1.30 -9999999    73
  79.50    43.35   137.05   -3.82 -166.15    58
  80.70    48.32   132.49   -4.07 -166.15    80
  81.90    53.20   152.50    0.60 -9999999    84
  83.10    55.72   155.76    1.23 -9999999    51
  84.30    62.35   164.00    2.76 -9999999    73
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30   198.10   220.09   37.94 -9999999    36
  91.50   197.20   225.16   41.29 -175.07    51
  92.70 -99999999 -99999999 -9999999 -175.34 -99999
  93.90 -99999999 -99999999 -9999999 -175.07 -99999
  95.10    58.11   344.84    7.00 -175.07    75
  96.30    91.08     3.09   11.23 -175.19    67
  97.50    95.82    31.74   15.81 -175.39    32
  98.70    82.52    33.64   17.73 -175.36    36
  99.90    79.57    42.49    8.39 -175.40    30
 101.10    54.64    37.35   11.58 -175.40    34
 102.30    31.82    57.74    2.71 -175.30    64
 103.50    17.45    78.53    3.41 -175.20    51
 104.70     8.73   125.74    3.26 -174.99    80
 105.90    13.12   168.55    6.70 -9999999    68
 107.10     0.11   270.00    7.96 -9999999    61
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50   123.55    90.54   -5.94 -171.01    73
 116.70    54.97    91.21   -0.44 -169.44    86
 117.90     1.17   171.38   -0.45 -171.01    89
 119.10     1.09   176.87   -0.32 -167.87    94
