#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T05:15:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T05:00:00.000
#DataEndTime: 2024-04-10T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.36     1.01    0.55 -171.78    85
   1.50     0.24    77.35   -0.05 -162.90    89
   2.70     0.23    74.93   -0.08 -156.77    84
   3.90     0.77   116.15   -0.18 -153.70    84
   5.10 -99999999 -99999999 -9999999 -153.27 -99999
   6.30 -99999999 -99999999 -9999999 -153.27 -99999
   7.50    13.65   256.44   -0.31 -154.28    85
   8.70    13.94   252.15   -0.26 -153.78   100
   9.90    14.71   247.04   -0.31 -154.71   100
  11.10    21.76   250.56   -0.09 -156.31    89
  12.30    28.41   255.19    0.21 -157.36    94
  13.50    27.29   253.81    0.33 -159.24   100
  14.70    29.59   253.74    0.06 -159.93   100
  15.90    25.48   251.89    0.22 -160.74   100
  17.10    20.45   248.66    0.07 -160.74   100
  18.30    16.22   242.69    0.01 -161.14   100
  19.50    13.35   244.57   -0.24 -162.50   100
  20.70     6.96   235.78   -0.32 -164.55   100
  21.90     1.85   166.67   -0.35 -165.60   100
  23.10     6.46   100.28   -0.33 -169.34   100
  24.30     6.41    97.21   -0.31 -172.28   100
  25.50     6.68   100.06   -0.32 -172.28    54
  26.70     7.80    98.10   -0.25 -174.23    66
  27.90     7.75   116.04   -0.46 -174.98    47
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
