#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T14:14:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T14:00:00.000
#DataEndTime: 2024-04-01T14:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.59    60.50    0.59 -153.39   100
   0.90     0.06   350.30   -0.07 -148.48   100
   1.50    11.22   247.94   -0.32 -142.32   100
   2.10    17.16   248.78   -0.39 -136.82   100
   2.70    18.02   247.46   -0.43 -132.86   100
   3.30    17.97   249.22   -0.27 -132.50   100
   3.90    18.13   250.75   -0.23 -132.50   100
   4.50    18.11   251.84   -0.21 -133.30   100
   5.10    18.83   250.34   -0.16 -136.33   100
   5.70    20.94   253.20   -0.07 -138.89   100
   6.30    23.36   252.73   -0.11 -140.76   100
   6.90    25.63   250.31   -0.13 -140.76   100
   7.50    26.59   250.19   -0.14 -140.94   100
   8.10    27.96   251.30   -0.16 -142.23   100
   8.70    29.59   252.36   -0.18 -143.77   100
   9.30    30.93   255.13   -0.24 -146.74   100
   9.90    32.31   255.77   -0.19 -146.74   100
  10.50    33.89   254.51   -0.19 -145.50   100
  11.10    35.85   249.61   -0.17 -145.54   100
  11.70    36.96   247.99   -0.08 -146.59   100
  12.30    36.96   247.99   -0.06 -146.84   100
  12.90    33.06   248.65    0.05 -149.50   100
  13.50    29.59   252.88    0.22 -150.97   100
  14.10    25.87   254.50    0.14 -152.66   100
  14.70    23.67   257.19    0.04 -155.27   100
  15.30    23.54   259.22    0.14 -158.56   100
  15.90    24.58   261.43    0.79 -163.47   100
  16.50    19.31   259.07    0.90 -163.47   100
  17.10    13.04   249.06    0.74 -163.70   100
  17.70     9.24   234.19    0.50 -161.54   100
  18.30     5.62   160.68   -0.27 -158.70   100
  18.90     5.83   150.75   -0.27 -158.02   100
  19.50     4.31   132.33   -0.30 -159.23   100
  20.10     3.89   115.24   -0.25 -160.41   100
  20.70     3.74   114.37   -0.30 -161.30   100
  21.30     3.45   125.26   -0.37 -161.81   100
  21.90     2.93   170.35   -0.30 -161.81   100
  22.50     3.19   176.93   -0.15 -162.37   100
  23.10     4.48   203.95   -0.27 -163.70   100
  23.70     4.37   224.34   -0.19 -164.87    69
  24.30     3.00   244.97   -0.10 -166.25    94
  24.90     0.98   257.23    0.15 -166.25    89
  25.50     1.07   279.79    0.22 -9999999    69
  26.10     2.51   317.43    0.07 -9999999    60
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
