#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T15:45:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T15:30:00.000
#DataEndTime: 2024-04-13T15:45:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.26    22.51   -0.01 -139.13   100
   0.90     0.05   171.28   -0.14 -135.13   100
   1.50     9.56   219.55   -0.38 -132.09   100
   2.10    14.66   226.36   -0.51 -127.97   100
   2.70    16.77   228.62   -0.58 -123.75   100
   3.30    16.51   234.05   -0.58 -119.79   100
   3.90    16.61   243.82   -0.45 -117.96   100
   4.50    17.16   251.45   -0.38 -119.39   100
   5.10    17.48   258.39   -0.39 -119.61   100
   5.70    17.62   259.13   -0.43 -122.27   100
   6.30    17.81   259.06   -0.44 -125.23   100
   6.90    17.80   255.84   -0.47 -126.56   100
   7.50    18.75   247.02   -0.39 -127.90   100
   8.10    20.77   238.80   -0.25 -129.42   100
   8.70    23.35   238.95    0.02 -132.40   100
   9.30    27.04   243.33    0.10 -134.52   100
   9.90    31.81   245.63    0.17 -137.12   100
  10.50    34.97   247.99    0.12 -138.89   100
  11.10    35.26   250.08    0.09 -144.22   100
  11.70    31.66   248.48   -0.58 -149.70   100
  12.30    27.87   246.86   -1.29 -155.59   100
  12.90    28.20   252.12   -1.39 -157.48   100
  13.50    22.38   248.36   -2.11 -157.48   100
  14.10    21.27   249.07   -2.18 -155.48   100
  14.70    19.80   248.84   -2.12 -152.10   100
  15.30    23.48   249.68   -1.57 -150.61   100
  15.90    19.13   238.68   -1.77 -150.61   100
  16.50    17.46   237.60   -1.57 -156.29   100
  17.10    18.39   241.53   -1.09 -161.21   100
  17.70    18.81   240.97   -0.77 -161.21   100
  18.30    14.56   245.21   -0.81 -161.02   100
  18.90    12.65   252.89   -0.52 -160.57   100
  19.50    11.31   248.61   -0.34 -160.57   100
  20.10     7.69   243.30   -0.32 -155.18   100
  20.70     5.37   232.12   -0.27 -157.44   100
  21.30     3.98   208.48   -0.19 -163.73   100
  21.90     3.90   195.31    0.03 -170.01    89
  22.50     2.23   166.24    0.20 -9999999    91
  23.10     3.04   117.29    0.36 -9999999    73
  23.70     4.82    94.31    0.60 -9999999    82
  24.30     8.94    60.93   -0.09 -9999999    80
  24.90    41.20   122.95    7.08 -9999999    60
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
