#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T04:24:10
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T04:20:00.000
#DataEndTime: 2024-04-16T04:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.34   157.87   -0.01 -173.81   100
   0.90    10.43   185.35    0.20 -170.37   100
   1.50    12.97   198.39    0.46 -164.06   100
   2.10    15.27   206.82    0.52 -163.78   100
   2.70    16.14   212.92    0.47 -162.80   100
   3.30    17.36   221.46    0.55 -161.71   100
   3.90    18.30   227.75    0.56 -160.79   100
   4.50    18.39   238.51    0.39 -159.89   100
   5.10    18.15   246.15    0.12 -153.39   100
   5.70    18.13   251.72   -0.07 -149.03   100
   6.30    19.05   251.93   -0.11 -149.66   100
   6.90    19.60   253.87   -0.06 -151.34   100
   7.50    20.27   255.41   -0.11 -160.07   100
   8.10    21.17   258.42   -0.13 -167.15   100
   8.70    22.47   260.93   -0.11 -168.13   100
   9.30    23.78   261.43   -0.12 -168.33   100
   9.90    25.03   259.58   -0.14 -168.33   100
  10.50    25.51   258.25   -0.24 -169.13   100
  11.10    26.94   257.05    0.09 -167.29   100
  11.70    31.65   240.90    1.26 -163.78   100
  12.30    33.55   244.47    1.38 -157.04   100
  12.90    39.49   236.52    3.44 -157.04   100
  13.50    52.81   220.25    5.71 -157.04    94
  14.10    51.06   221.85    5.96 -158.86    94
  14.70    37.13   241.19    4.48 -166.19   100
  15.30    30.91   242.28    2.31 -169.21    87
  15.90    24.06   253.44    0.77 -169.06   100
  16.50    20.28   252.81    0.74 -167.41   100
  17.10    17.47   252.50    1.08 -171.07   100
  17.70    15.74   252.40    0.03 -170.59    94
  18.30    13.99   252.08    0.10 -9999999    94
  18.90    11.26   251.90   -0.04 -9999999    89
  19.50    10.05   252.52    0.17 -9999999    84
  20.10     6.64   258.16    0.20 -9999999    89
  20.70     4.05   283.60    0.19 -9999999    73
  21.30     2.41    17.74    0.75 -9999999    62
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
