#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T07:45:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T07:30:00.000
#DataEndTime: 2024-04-05T07:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.42    77.15    0.06 -183.21   100
   1.50     0.28   128.47    0.03 -167.17   100
   2.70     6.95   255.44   -0.04 -157.25   100
   3.90    11.58   257.00   -0.14 -152.28   100
   5.10    13.20   258.61   -0.16 -152.25   100
   6.30    14.71   260.73   -0.19 -152.25   100
   7.50    15.96   263.14   -0.21 -152.25   100
   8.70    17.63   266.69   -0.20 -152.30   100
   9.90    21.66   272.45   -0.21 -152.84   100
  11.10    30.10   275.37   -0.30 -153.40   100
  12.30    38.31   276.94   -0.29 -154.49   100
  13.50    40.43   276.58   -0.45 -154.01   100
  14.70    41.24   276.89   -0.45 -155.96   100
  15.90    35.86   275.20   -0.51 -157.48    67
  17.10    28.15   272.09   -0.41 -158.76   100
  18.30    23.04   271.39   -0.08 -158.76   100
  19.50    31.19   272.72    1.06 -159.50   100
  20.70    26.09   269.60    1.05 -162.23   100
  21.90    32.66   269.47    1.79 -164.98   100
  23.10    26.37   270.90    1.62 -168.10   100
  24.30     7.37   259.35    0.55 -168.10   100
  25.50     8.00   104.32   -0.22 -170.12    83
  26.70     3.95   234.49    0.76 -171.29    60
  27.90    11.82    99.54    0.08 -172.70    29
  29.10    12.80   102.84    0.10 -9999999    60
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
