#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T01:44:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T01:30:00.000
#DataEndTime: 2024-04-04T01:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.07    63.03    0.11 -144.15   100
   0.90     0.17   271.45   -0.10 -145.25   100
   1.50     7.93   246.68   -0.27 -142.93   100
   2.10    11.89   247.91   -0.33 -138.81   100
   2.70    12.21   247.31   -0.31 -135.18   100
   3.30    12.17   247.77   -0.31 -133.81   100
   3.90    12.16   248.94   -0.33 -133.57   100
   4.50    12.45   250.33   -0.34 -133.70   100
   5.10    12.68   254.04   -0.36 -136.62   100
   5.70    15.09   259.78   -0.38 -137.81   100
   6.30    18.46   264.10   -0.37 -138.95   100
   6.90    22.64   265.27   -0.35 -140.62   100
   7.50    25.29   265.70   -0.37 -141.15   100
   8.10    26.79   266.03   -0.35 -142.03   100
   8.70    27.29   266.10   -0.25 -144.64   100
   9.30    26.66   265.79   -0.04 -145.61   100
   9.90    27.42   265.78    0.06 -146.72   100
  10.50    28.84   267.28    0.09 -145.61   100
  11.10    17.94   270.22    1.39 -145.54   100
  11.70    25.86   269.63    0.69 -149.14   100
  12.30    24.64   268.97    1.02 -152.43   100
  12.90    26.66   268.77    1.18 -149.93   100
  13.50    27.63   264.49    1.08 -151.50   100
  14.10    33.81   263.49    0.55 -154.03   100
  14.70    36.76   278.75    0.99 -152.23   100
  15.30    40.26   297.89    2.32 -151.25   100
  15.90    38.26   300.63    2.26 -152.53   100
  16.50    25.37   276.48    0.92 -156.41    94
  17.10    22.13   248.55   -0.26 -156.41   100
  17.70    14.38   243.26    0.02 -160.50   100
  18.30    14.35   253.43   -0.82 -160.30    94
  18.90    32.76   337.94    2.24 -160.11   100
  19.50    48.61   337.27    3.12 -158.98   100
  20.10    37.14   319.09    0.92 -158.55   100
  20.70    33.48   297.61   -1.11 -158.55   100
  21.30    40.82   315.72    0.27 -163.53   100
  21.90    37.32   319.85    0.49 -166.61   100
  22.50    21.16   314.90   -0.52 -167.88   100
  23.10    15.52   351.93    0.65 -168.40    88
  23.70    15.31    10.90    1.11 -170.14    79
  24.30     3.21    71.08   -0.22 -171.43   100
  24.90     3.86    82.20   -0.15 -169.69   100
  25.50     0.10   115.53    0.57 -170.70    83
  26.10    14.10   264.01    2.37 -172.57    90
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -171.05 -99999
  30.30 -99999999 -99999999 -9999999 -171.05 -99999
  30.90 -99999999 -99999999 -9999999 -171.05 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -171.05 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -172.61 -99999
  33.90 -99999999 -99999999 -9999999 -172.61 -99999
  34.50 -99999999 -99999999 -9999999 -172.61 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
