#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T23:23:51
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T23:20:00.000
#DataEndTime: 2024-04-01T23:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.38    58.35    0.24 -194.11   100
   0.90     0.54   252.24   -0.07 -167.66   100
   1.50    11.43   241.41   -0.18 -143.65   100
   2.10    16.75   241.26   -0.20 -137.76   100
   2.70    16.75   241.26   -0.20 -137.76   100
   3.30    15.55   242.70   -0.15 -135.83   100
   3.90    14.66   250.10   -0.15 -138.76   100
   4.50    14.80   250.30   -0.16 -141.76   100
   5.10    18.11   252.31   -0.19 -144.29   100
   5.70    21.71   251.72   -0.19 -148.07   100
   6.30    24.54   248.90   -0.15 -151.45   100
   6.90    25.53   249.75   -0.20 -154.84   100
   7.50    25.88   249.88   -0.28 -157.19   100
   8.10    26.63   250.75   -0.34 -160.67   100
   8.70    28.70   251.39   -0.37 -162.51   100
   9.30    29.66   251.63   -0.30 -167.37   100
   9.90    30.24   251.99   -0.24 -169.33   100
  10.50    30.13   254.78   -0.01 -170.94   100
  11.10    30.83   254.33    0.08 -171.07   100
  11.70    30.90   253.45    0.12 -170.96   100
  12.30    31.77   253.48    0.45 -171.03   100
  12.90    32.99   250.75    0.51 -171.19   100
  13.50    33.79   246.76    0.34 -171.62    75
  14.10    29.14   252.59    0.59 -9999999    75
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50    25.69   229.99    1.94 -9999999    66
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -147.65 -99999
  27.90 -99999999 -99999999 -9999999 -147.65 -99999
  28.50 -99999999 -99999999 -9999999 -155.63 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -163.61 -99999
