#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T18:54:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T18:50:00.000
#DataEndTime: 2024-04-11T18:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.31   205.46   -0.71 -188.75    75
   0.90 -99999999 -99999999 -9999999 -169.62 -99999
   1.50     6.73   245.40   -0.29 -151.03   100
   2.10     7.73   246.93   -0.25 -144.57   100
   2.70     7.99   248.80   -0.27 -142.35   100
   3.30     8.16   251.45   -0.21 -142.35   100
   3.90     9.14   258.32   -0.08 -144.60   100
   4.50    10.68   265.15   -0.03 -146.31   100
   5.10    12.40   266.52    0.01 -146.31   100
   5.70    14.05   265.14   -0.01 -147.90   100
   6.30    15.13   264.35   -0.05 -146.15   100
   6.90    16.36   258.75   -0.06 -146.29   100
   7.50    17.38   258.66   -0.06 -147.99   100
   8.10    18.78   259.52   -0.05 -151.18   100
   8.70    20.50   260.25   -0.03 -153.09   100
   9.30    22.04   260.69    0.03 -155.25   100
   9.90    23.48   260.15    0.07 -159.68   100
  10.50    25.41   254.40    0.09 -159.68   100
  11.10    27.43   251.55    0.03 -164.69   100
  11.70    28.80   252.45    0.19 -169.94   100
  12.30    31.44   255.06    0.16 -172.66   100
  12.90    33.89   257.94    0.13 -172.66    82
  13.50    35.04   259.92    0.19 -174.29    97
  14.10    35.32   261.60    0.16 -174.21    75
  14.70    29.05   261.50   -0.57 -174.38    75
  15.30    18.51   257.83   -0.49 -174.72    77
  15.90    11.32   257.21   -1.18 -174.72    89
  16.50    11.06   251.39   -1.23 -174.72    92
  17.10    14.30   255.64   -0.86 -174.72    92
  17.70    14.34   255.68   -0.52 -9999999    94
  18.30    11.17   255.15   -0.24 -9999999    64
  18.90    10.85   256.23    0.40 -9999999    89
  19.50     6.28   252.84   -0.10 -9999999    59
  20.10     6.63   244.78    0.11 -9999999    56
