#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:14:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:10:26.000
#DataEndTime: 2024-04-01T05:12:27.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.10 -99999999 -99999999 -9999999 -9999999 -99999
   0.25 -99999999 -99999999 -9999999 -9999999 -99999
   0.40 -99999999 -99999999 -9999999 -9999999 -99999
   0.55 -99999999 -99999999 -9999999 -9999999 -99999
   0.70 -99999999 -99999999 -9999999 -9999999 -99999
   0.85 -99999999 -99999999 -9999999 -162.73 -99999
   1.00 -99999999 -99999999 -9999999 -155.40 -99999
   1.15     3.07   291.92   -0.06 -152.72    66
   1.30     0.98   258.27   -0.95 -152.72    85
   1.45     1.57   123.18   -1.29 -147.32   100
   1.60     1.63   122.03   -1.51 -146.81   100
   1.75     1.85   139.98   -1.90 -146.56   100
   1.90     1.85   139.98   -1.90 -146.56   100
   2.05     2.14   150.23   -1.87 -149.52   100
   2.20     2.36   148.18   -1.81 -154.50    79
   2.35 -99999999 -99999999 -9999999 -154.50 -99999
   2.50 -99999999 -99999999 -9999999 -158.46 -99999
   2.65 -99999999 -99999999 -9999999 -161.49 -99999
   2.80 -99999999 -99999999 -9999999 -9999999 -99999
   2.95 -99999999 -99999999 -9999999 -9999999 -99999
   3.10 -99999999 -99999999 -9999999 -9999999 -99999
   3.25 -99999999 -99999999 -9999999 -9999999 -99999
   3.40 -99999999 -99999999 -9999999 -9999999 -99999
   3.55 -99999999 -99999999 -9999999 -9999999 -99999
   3.70 -99999999 -99999999 -9999999 -9999999 -99999
   3.85 -99999999 -99999999 -9999999 -9999999 -99999
   4.00    32.39   191.47  -10.08 -9999999    57
