#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T05:14:52
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T05:00:00.000
#DataEndTime: 2024-04-03T05:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.18    83.25    0.11 -147.93   100
   0.90     0.21   284.51   -0.10 -146.62   100
   1.50     9.47   261.83   -0.26 -143.41   100
   2.10    14.78   262.62   -0.30 -139.27   100
   2.70    16.10   262.94   -0.29 -135.98   100
   3.30    16.59   262.34   -0.27 -135.03   100
   3.90    17.23   263.31   -0.19 -134.31   100
   4.50    17.91   263.36   -0.10 -132.57   100
   5.10    18.48   259.97    0.06 -131.16   100
   5.70    19.63   256.70    0.22 -131.17   100
   6.30    20.75   254.52    0.37 -131.29   100
   6.90    22.14   255.32    0.33 -133.98   100
   7.50    22.35   255.89    0.32 -136.69   100
   8.10    24.01   256.85    0.20 -137.52   100
   8.70    26.13   259.42    0.06 -138.45    94
   9.30    28.15   261.60   -0.01 -140.81   100
   9.90    28.76   267.72    0.05 -145.13   100
  10.50    31.27   279.72    0.03 -149.90   100
  11.10    33.86   286.40   -0.10 -149.93   100
  11.70    35.19   285.76   -0.17 -151.16   100
  12.30    35.08   284.67   -0.14 -152.80   100
  12.90    33.81   278.27   -0.20 -154.10   100
  13.50    32.77   272.18   -0.10 -155.13   100
  14.10    33.84   268.65    0.01 -157.81   100
  14.70    42.09   267.91    0.91 -157.81   100
  15.30    50.00   268.24    1.91 -157.26   100
  15.90    56.58   266.85    2.91 -157.26   100
  16.50    55.66   264.58    3.03 -157.97   100
  17.10    47.94   264.30    2.62 -158.02   100
  17.70    39.55   262.72    2.14 -158.02   100
  18.30    32.20   258.18    1.65 -157.43   100
  18.90    24.91   260.57    1.05 -156.92   100
  19.50    17.85   260.19    0.45 -156.92   100
  20.10    11.95   255.89   -0.15 -159.07   100
  20.70     9.56   247.76   -0.24 -162.61   100
  21.30     6.32   239.59   -0.31 -163.64   100
  21.90     4.98   229.84   -0.13 -166.39   100
  22.50     3.43   189.67   -0.22 -167.56    94
  23.10     4.26   156.69   -0.23 -168.60    85
  23.70     5.33   139.78   -0.17 -169.46   100
  24.30     6.88   133.55   -0.14 -169.46   100
  24.90     9.83   149.50    0.26 -171.07    89
  25.50    16.67   158.79    0.98 -173.03    85
  26.10    31.82   174.42   -0.66 -173.37    52
  26.70 -99999999 -99999999 -9999999 -173.65 -99999
  27.30 -99999999 -99999999 -9999999 -173.65 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
