#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T14:54:08
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T14:50:00.000
#DataEndTime: 2024-04-13T14:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.23   261.64    1.77 -185.62    85
   0.90    11.98   241.25    0.75 -172.37    89
   1.50    19.46   246.17    0.76 -156.27   100
   2.10    22.31   244.89    0.39 -147.13   100
   2.70    24.17   246.50    0.11 -142.15   100
   3.30    24.81   247.44    0.06 -142.15   100
   3.90    24.91   245.87   -0.02 -142.41   100
   4.50    23.41   245.12   -0.13 -141.72   100
   5.10    21.14   251.42   -0.29 -142.67   100
   5.70    22.46   240.20   -0.99 -142.81   100
   6.30    30.53   237.55   -0.90 -142.75   100
   6.90    27.65   246.38   -0.20 -142.10   100
   7.50    29.65   239.23   -0.07 -143.98   100
   8.10    31.77   237.83    0.28 -145.75   100
   8.70    25.73   240.45    0.36 -148.79   100
   9.30    27.63   243.23    0.18 -153.35   100
   9.90    32.58   246.63    0.16 -157.43   100
  10.50    35.31   249.83    0.17 -155.52   100
  11.10    36.74   249.88    0.35 -159.28   100
  11.70    37.87   249.80    0.34 -160.24    87
  12.30    39.02   250.52    0.46 -172.06    67
  12.90    40.68   250.99    0.16 -9999999    67
  13.50    37.67   253.84   -0.15 -172.61    67
  14.10    36.35   254.33   -0.24 -172.61    91
  14.70    35.42   254.30   -0.27 -171.94    83
  15.30    35.52   253.73   -0.31 -171.27    99
  15.90    35.29   254.05   -0.07 -171.27    70
  16.50    31.86   255.38   -0.07 -9999999    92
  17.10    19.67   243.30   -0.36 -9999999    73
  17.70    15.51   239.36    0.20 -9999999    63
  18.30    13.31   246.72    0.28 -9999999    86
  18.90    12.04   242.34    0.30 -9999999    89
  19.50    11.65   238.69    0.14 -9999999    89
  20.10    10.48   243.21    0.38 -9999999    89
  20.70     9.61   238.03    0.61 -9999999    75
  21.30     9.14   230.30    0.40 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
