#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T09:54:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T09:50:00.000
#DataEndTime: 2024-04-08T09:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.68   188.15   -0.83 -165.71    89
   0.90     0.34    83.91   -0.12 -9999999    80
   1.50     4.81   278.15   -0.18 -153.89   100
   2.10     7.52   278.49   -0.21 -154.64   100
   2.70     8.11   280.37   -0.22 -154.64   100
   3.30     8.78   279.57   -0.22 -153.04   100
   3.90     9.55   279.20   -0.19 -150.99   100
   4.50    10.93   280.31   -0.12 -148.39   100
   5.10    13.67   280.30   -0.06 -145.82   100
   5.70    16.72   282.13    0.04 -147.14   100
   6.30    19.02   282.13    0.03 -146.28   100
   6.90    22.06   298.95    0.75 -148.51   100
   7.50    26.23   311.16    1.50 -152.80   100
   8.10    31.56   317.94    2.25 -158.89   100
   8.70    33.46   315.40    2.28 -160.26   100
   9.30    35.59   312.51    2.25 -164.21   100
   9.90    37.78   310.76    2.34 -167.86    94
  10.50    38.87   308.83    2.44 -167.94   100
  11.10    39.94   307.32    2.57 -170.14   100
  11.70    35.96   294.60    1.72 -170.14    96
  12.30    39.97   305.12    2.67 -172.18   100
  12.90    35.56   294.48    1.84 -173.01    89
  13.50    35.39   294.84    1.89 -173.45    85
  14.10    32.22   281.40    0.94 -173.45   100
  14.70     9.03    39.81    4.77 -173.45    75
  15.30     0.40   211.78    2.12 -9999999    79
  15.90     4.18    77.64    2.63 -9999999    86
  16.50    15.22   273.62   -0.69 -9999999    89
  17.10    11.26   278.24   -0.57 -9999999    89
  17.70    12.57   279.98   -0.38 -9999999    89
  18.30    11.92   286.43   -0.06 -9999999    89
  18.90    15.80   325.57    1.30 -9999999    83
  19.50    23.60   346.85    2.65 -9999999    81
  20.10    32.02   351.30    4.23 -9999999    64
  20.70    32.43   356.28    4.71 -9999999    84
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -164.82 -99999
  45.90 -99999999 -99999999 -9999999 -164.82 -99999
  46.50 -99999999 -99999999 -9999999 -162.09 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70     0.00     0.00    0.00 -159.35    95
