#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T14:45:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T14:30:00.000
#DataEndTime: 2024-04-12T14:45:17.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.60    53.94   -0.02 -130.66   100
   0.90     0.02   271.03   -0.14 -136.41   100
   1.50     5.86   239.83   -0.21 -135.25   100
   2.10     9.55   243.59   -0.24 -130.97   100
   2.70    11.10   245.82   -0.22 -125.41   100
   3.30    11.28   247.19   -0.24 -120.52   100
   3.90    11.45   250.94   -0.24 -119.14   100
   4.50    11.60   255.86   -0.31 -120.03   100
   5.10    12.27   261.92   -0.37 -121.45   100
   5.70    13.25   266.56   -0.45 -128.49   100
   6.30    14.91   266.95   -0.44 -132.02   100
   6.90    16.21   265.19   -0.42 -132.53   100
   7.50    17.82   263.90   -0.44 -134.04   100
   8.10    20.19   259.02   -0.49 -130.50   100
   8.70    23.14   255.34   -0.51 -130.35   100
   9.30    25.70   252.48   -0.53 -131.25   100
   9.90    26.64   250.66   -0.55 -136.95   100
  10.50    28.54   248.73   -0.51 -139.78   100
  11.10    30.66   247.84   -0.39 -144.41   100
  11.70    28.04   244.75   -0.86 -149.74   100
  12.30    24.99   240.98   -1.37 -154.25   100
  12.90    24.99   242.94   -1.40 -157.03   100
  13.50    20.23   239.43   -1.92 -158.25   100
  14.10    19.68   240.84   -1.93 -157.26   100
  14.70    19.05   239.75   -1.88 -154.79   100
  15.30    18.15   239.29   -1.73 -154.79   100
  15.90    19.04   245.20   -1.15 -156.80   100
  16.50    20.01   250.98   -0.66 -158.55   100
  17.10    20.58   256.51   -0.19 -163.16   100
  17.70    19.49   259.02   -0.20 -163.16   100
