#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T05:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T05:30:00.000
#DataEndTime: 2024-04-13T05:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -161.09 -99999
   1.50 -99999999 -99999999 -9999999 -161.09 -99999
   2.70 -99999999 -99999999 -9999999 -161.09 -99999
   3.90 -99999999 -99999999 -9999999 -148.35 -99999
   5.10    12.35   248.31   -0.10 -9999999    66
   6.30    12.97   242.55   -0.42 -9999999    66
   7.50    14.80   241.32   -0.47 -148.35    84
   8.70    17.94   243.11   -0.32 -151.63    84
   9.90    25.78   251.46    0.10 -155.43   100
  11.10    29.39   249.65    0.32 -155.63    94
  12.30    27.51   247.39    0.20 -156.90   100
  13.50    34.50   239.87    1.01 -158.76   100
  14.70    36.46   234.12    1.27 -159.29   100
  15.90    33.33   234.90    0.94 -159.81    94
  17.10    23.33   247.21   -0.22 -159.63    94
  18.30    22.59   252.18   -0.33 -160.44   100
  19.50    16.45   251.34   -0.34 -160.44   100
  20.70     9.68   252.32   -0.29 -163.21   100
  21.90     4.09   226.89   -0.31 -166.38   100
  23.10     4.73   120.91   -0.27 -166.38    91
  24.30     8.37   105.35   -0.26 -169.00    73
  25.50    13.27   137.50    0.61 -170.49    86
  26.70    14.66   141.05    0.66 -9999999    47
  27.90    10.61   115.47   -0.04 -9999999    67
  29.10    11.48   109.54    0.77 -9999999    56
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -172.19 -99999
  63.90 -99999999 -99999999 -9999999 -172.36 -99999
  65.10 -99999999 -99999999 -9999999 -172.54 -99999
  66.30 -99999999 -99999999 -9999999 -172.54 -99999
  67.50 -99999999 -99999999 -9999999 -171.88 -99999
  68.70     6.46   345.37    1.56 -170.22    69
  69.90    61.22   228.84   11.21 -167.72    85
  71.10    99.41   207.62   17.47 -167.72    86
  72.30    99.41   207.62   19.01 -167.45    65
  73.50   116.15   139.31   41.35 -165.89    80
  74.70 -99999999 -99999999 -9999999 -164.88 -99999
  75.90   321.30    86.28    4.11 -167.87    48
  77.10   125.14    80.50    8.59 -164.88    85
  78.30   106.98    80.42    5.75 -162.62   100
  79.50    63.79    73.22    1.69 -168.35   100
  80.70    63.03    75.70    2.04 -172.05    93
  81.90    63.81    89.33    2.07 -172.05    80
  83.10    32.95   126.55    4.04 -173.16    80
  84.30    31.90   184.73    2.53 -173.16    79
  85.50    27.75   185.43    3.36 -173.52   100
  86.70    27.85   185.41    3.37 -175.38    74
  87.90    23.07   222.73    3.22 -175.45    71
  89.10 -99999999 -99999999 -9999999 -175.48 -99999
  90.30 -99999999 -99999999 -9999999 -175.34 -99999
  91.50 -99999999 -99999999 -9999999 -175.38 -99999
  92.70 -99999999 -99999999 -9999999 -175.55 -99999
  93.90    35.55   343.23    2.80 -175.36    49
  95.10    32.56   357.76    2.67 -175.42    32
  96.30    32.59     7.09    2.17 -175.61    57
  97.50    59.57    16.20   -0.81 -175.66    34
  98.70    17.54    71.32    5.48 -175.71    40
  99.90    16.14   184.02    8.35 -175.71    25
 101.10    48.17   176.92   11.98 -175.77    14
 102.30   111.41   179.97   17.82 -9999999    21
 103.50   203.23   184.42   32.25 -9999999    32
 104.70    57.31   117.25   10.68 -9999999    29
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
