#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T12:53:52
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T12:50:00.000
#DataEndTime: 2024-04-04T12:53:42.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.68    52.38    0.25 -206.24    89
   0.90     0.36   200.95   -0.07 -172.21   100
   1.50     5.98   235.98   -0.21 -131.27   100
   2.10     9.51   243.47   -0.43 -133.38   100
   2.70    11.74   240.06   -0.38 -133.38   100
   3.30    13.88   247.68   -0.42 -135.56   100
   3.90    15.87   247.33   -0.39 -137.95   100
   4.50    17.84   249.05   -0.33 -143.07   100
   5.10    19.58   251.99   -0.22 -147.11   100
   5.70    21.40   255.39   -0.17 -150.43   100
   6.30    22.66   258.08   -0.04 -152.81   100
   6.90    25.57   262.35   -0.10 -155.75   100
   7.50    28.36   265.21   -0.19 -157.30   100
   8.10    29.60   266.16   -0.23 -160.35   100
   8.70    30.81   267.56   -0.28 -164.82   100
   9.30    31.85   270.49   -0.33 -168.74   100
   9.90    34.80   276.09   -0.34 -171.99   100
  10.50    36.66   278.42    0.01 -172.86   100
  11.10    39.92   281.62   -0.00 -171.99   100
  11.70    41.60   281.02    0.78 -172.30    80
  12.30    43.78   287.60    1.83 -173.59    77
  12.90    92.42   297.53   10.75 -9999999    66
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -173.25 -99999
  15.90    29.17   277.61    0.49 -173.25    60
  16.50    20.73   267.05    0.07 -173.25    71
  17.10    17.39   273.67    0.66 -173.25    89
  17.70    17.39   273.67    0.66 -9999999    71
  18.30    15.39   284.79    1.41 -9999999    60
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
