#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T12:16:24
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T12:00:00.000
#DataEndTime: 2024-04-15T12:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.50   275.74   -0.03 -164.42    73
   1.50 -99999999 -99999999 -9999999 -164.42 -99999
   2.70     4.61   269.70    0.36 -165.21    89
   3.90     6.48   265.68    0.32 -162.34    94
   5.10     9.71   254.86    0.14 -159.10   100
   6.30    12.82   249.43   -0.09 -158.79   100
   7.50    15.21   246.05   -0.12 -160.18   100
   8.70    15.34   245.05   -0.12 -160.18   100
   9.90    15.50   245.46   -0.13 -160.28   100
  11.10    15.27   244.05   -0.13 -161.72   100
  12.30    14.98   242.93   -0.12 -162.50   100
  13.50    15.30   243.59   -0.15 -162.96   100
  14.70    16.14   243.87   -0.17 -164.52   100
  15.90    16.91   244.87   -0.16 -166.65   100
  17.10    17.43   241.84   -0.16 -168.81   100
  18.30    16.50   242.05   -0.07 -170.91   100
  19.50    16.93   316.34    2.12 -172.67    74
  20.70    33.46   347.20    4.39 -172.51    50
  21.90    34.75   350.56    4.53 -174.38    61
  23.10    53.40   355.45    6.67 -174.32    81
  24.30   110.89   354.13    0.12 -174.17    60
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -175.26 -99999
  30.30 -99999999 -99999999 -9999999 -175.37 -99999
  31.50 -99999999 -99999999 -9999999 -175.37 -99999
  32.70 -99999999 -99999999 -9999999 -175.37 -99999
  33.90 -99999999 -99999999 -9999999 -175.26 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70   298.55   269.38   19.13 -166.98    66
  69.90   274.57   255.08   10.23 -166.98    28
  71.10   271.60   238.59    1.24 -166.98    47
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -9999999 -99999
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -9999999 -99999
  80.70 -99999999 -99999999 -9999999 -9999999 -99999
  81.90 -99999999 -99999999 -9999999 -173.06 -99999
  83.10 -99999999 -99999999 -9999999 -172.07 -99999
  84.30 -99999999 -99999999 -9999999 -172.57 -99999
  85.50 -99999999 -99999999 -9999999 -172.57 -99999
  86.70 -99999999 -99999999 -9999999 -172.57 -99999
  87.90 -99999999 -99999999 -9999999 -172.07 -99999
  89.10     9.56   211.09    7.04 -9999999    54
  90.30    57.24    12.84    2.31 -9999999    49
  91.50    51.72    16.81    1.71 -9999999    78
  92.70    77.78     0.15    5.66 -9999999    73
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50 -99999999 -99999999 -9999999 -9999999 -99999
  98.70 -99999999 -99999999 -9999999 -9999999 -99999
  99.90 -99999999 -99999999 -9999999 -9999999 -99999
 101.10 -99999999 -99999999 -9999999 -9999999 -99999
 102.30 -99999999 -99999999 -9999999 -9999999 -99999
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -175.07 -99999
 120.30 -99999999 -99999999 -9999999 -175.32 -99999
 121.50 -99999999 -99999999 -9999999 -175.45 -99999
 122.70   152.16   301.32  -34.83 -175.70    36
 123.90   104.88   357.61   -2.13 -175.70    60
 125.10   228.67    10.54    1.93 -175.70    71
 126.30   172.23    28.78   33.30 -175.83    30
 127.50   182.11    30.43   31.68 -175.64    34
 128.70   134.67    81.99   49.12 -175.05    32
 129.90   282.30    78.86   49.87 -175.31    14
 131.10   192.74    72.89   49.36 -175.55    46
 132.30   115.14    51.90   37.67 -175.16    53
 133.50    16.41   166.69   21.09 -175.02    47
 134.70   110.70   146.24   23.09 -175.37    27
 135.90    78.89   168.48   13.01 -9999999    52
 137.10    85.45   199.67    8.64 -9999999    20
 138.30   193.97   259.18   20.08 -9999999    38
 139.50   229.48   279.24   21.61 -9999999    70
 140.70   175.34   283.45   15.38 -9999999    10
 141.90   125.02   297.14   19.37 -9999999    10
 143.10   157.77   272.05   18.92 -9999999    29
 144.30   101.76   260.17   10.47 -9999999    29
 145.50    42.70   277.16  -14.39 -9999999    47
 146.70   133.61   255.80  -11.29 -9999999    56
 147.90   200.94   263.42  -23.46 -9999999    21
 149.10   198.67   266.05  -36.39 -9999999    39
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -9999999 -99999
 152.70 -99999999 -99999999 -9999999 -9999999 -99999
 153.90 -99999999 -99999999 -9999999 -9999999 -99999
 155.10 -99999999 -99999999 -9999999 -9999999 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -9999999 -99999
 161.10 -99999999 -99999999 -9999999 -9999999 -99999
 162.30 -99999999 -99999999 -9999999 -9999999 -99999
 163.50 -99999999 -99999999 -9999999 -9999999 -99999
 164.70 -99999999 -99999999 -9999999 -9999999 -99999
 165.90 -99999999 -99999999 -9999999 -9999999 -99999
 167.10 -99999999 -99999999 -9999999 -9999999 -99999
 168.30 -99999999 -99999999 -9999999 -9999999 -99999
 169.50 -99999999 -99999999 -9999999 -9999999 -99999
