#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T10:53:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T10:50:00.000
#DataEndTime: 2024-04-02T10:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.07    63.77    0.16 -185.23   100
   0.90     0.74   223.61   -0.07 -162.89   100
   1.50    12.12   243.03   -0.19 -142.83   100
   2.10    17.26   240.66   -0.20 -137.33   100
   2.70    17.83   237.54   -0.16 -134.56   100
   3.30    16.70   236.76   -0.11 -133.94   100
   3.90    15.61   235.37   -0.03 -133.61   100
   4.50    14.67   241.12    0.02 -133.61   100
   5.10    14.33   251.48    0.11 -137.38   100
   5.70    15.99   259.10    0.17 -142.63   100
   6.30    19.15   262.90    0.19 -146.99   100
   6.90    21.70   265.09    0.16 -151.32   100
   7.50    23.87   267.84    0.19 -155.20   100
   8.10    24.74   270.64    0.18 -160.10   100
   8.70    25.76   270.72    0.15 -163.35   100
   9.30    26.72   273.53    0.11 -163.35   100
   9.90    27.53   273.43    0.10 -165.42   100
  10.50    28.15   274.59   -0.00 -167.55   100
  11.10    28.93   274.25   -0.01 -168.78    94
  11.70    29.43   273.23    0.09 -9999999    76
  12.30    29.75   271.76    0.18 -9999999    89
  12.90    29.51   271.56    0.13 -9999999    61
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90    18.74    29.24    6.66 -9999999    51
  16.50    18.74    29.24    6.66 -9999999    72
  17.10     5.12   321.76    3.35 -9999999    77
  17.70     5.12   321.63    3.35 -9999999    60
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -147.63 -99999
  27.90 -99999999 -99999999 -9999999 -147.63 -99999
  28.50    59.50    89.84   -0.06 -155.67    84
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -163.71 -99999
