#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T16:45:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T16:30:00.000
#DataEndTime: 2024-04-18T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.31    29.94   -0.23 -135.03   100
   0.90     0.31   184.54   -0.13 -134.64   100
   1.50    10.76   214.17   -0.04 -129.08   100
   2.10    14.98   222.55   -0.09 -123.77   100
   2.70    17.12   229.86   -0.14 -120.69   100
   3.30    17.52   239.59   -0.12 -117.29   100
   3.90    18.36   249.37   -0.12 -116.07   100
   4.50    18.70   252.61   -0.14 -119.51   100
   5.10    18.72   255.12   -0.12 -121.82   100
   5.70    17.86   254.76   -0.10 -124.92   100
   6.30    17.63   257.88   -0.27 -132.84   100
   6.90    17.78   260.40   -0.42 -138.27   100
   7.50    16.93   261.19   -0.37 -144.25   100
   8.10    18.26   296.33   -1.24 -149.24   100
   8.70    19.80   300.10   -1.20 -153.47   100
   9.30    23.14   297.91   -1.63 -154.22   100
   9.90    29.30   314.11   -2.55 -154.22   100
  10.50    23.39   293.94   -2.14 -154.85   100
  11.10    24.66   263.82   -1.29 -158.57   100
  11.70    25.87   256.73   -1.35 -160.11   100
  12.30    26.90   252.90   -0.71 -161.75   100
  12.90    25.50   250.31   -0.78 -163.50   100
  13.50    25.22   250.39   -0.70 -161.07   100
  14.10    24.34   251.36   -0.65 -159.07   100
  14.70    24.17   252.60   -0.61 -157.02   100
  15.30    25.34   254.33   -0.57 -158.58   100
  15.90    25.30   255.05   -0.53 -158.58   100
  16.50    25.36   253.61   -0.50 -156.19   100
  17.10    24.34   250.49   -0.46 -156.48   100
  17.70    19.82   240.15   -0.43 -156.48   100
  18.30    16.79   223.82   -0.36 -152.94   100
  18.90    13.96   205.01   -0.33 -152.94   100
  19.50    13.05   194.19   -0.38 -157.29   100
  20.10     9.86   184.81   -0.30 -154.77   100
  20.70     5.73   171.43   -0.20 -158.94   100
  21.30     2.98   151.56   -0.27 -164.43    95
  21.90     4.06   126.55   -0.17 -171.38    82
  22.50     4.28   102.87   -0.10 -171.38    68
