#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T13:16:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T13:00:00.000
#DataEndTime: 2024-04-15T13:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.34   342.59   -0.12 -164.06    75
   1.50 -99999999 -99999999 -9999999 -164.06 -99999
   2.70     0.87   231.88    0.57 -164.36    94
   3.90     4.36   256.26    0.65 -160.27   100
   5.10     7.27   243.18    0.48 -155.02   100
   6.30    12.40   244.64   -0.17 -155.02   100
   7.50    14.28   239.27   -0.19 -153.50   100
   8.70    16.29   242.35    0.02 -149.14   100
   9.90    16.42   242.54    0.03 -147.00    98
  11.10    16.64   242.58    0.05 -146.35    94
  12.30    30.98   255.50    1.70 -146.36   100
  13.50    37.76   258.09    3.00 -9999999    84
  14.70    38.08   257.84    2.39 -146.36    83
  15.90    43.39   259.47    3.03 -167.39    94
  17.10    27.53   252.73    4.29 -168.46    85
  18.30    21.12   250.66    4.12 -169.26    90
  19.50    11.58   202.80    3.79 -171.35    83
  20.70     7.40   217.34    4.31 -172.65    88
  21.90    13.88   246.50    2.66 -172.21    88
  23.10    31.61   262.87    2.41 -173.55    68
  24.30 -99999999 -99999999 -9999999 -173.42 -99999
  25.50 -99999999 -99999999 -9999999 -173.42 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
