#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T21:14:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T21:00:00.000
#DataEndTime: 2024-04-03T21:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.71    47.82    0.07 -152.84   100
   0.90     0.14   174.50   -0.06 -145.75   100
   1.50    10.10   236.95   -0.18 -140.26   100
   2.10    14.95   240.28   -0.17 -137.27   100
   2.70    15.63   241.69   -0.13 -136.39   100
   3.30    15.29   247.76   -0.10 -136.39   100
   3.90    15.14   252.84   -0.09 -135.29   100
   4.50    15.38   255.05   -0.14 -136.00   100
   5.10    15.55   255.05   -0.11 -136.98   100
   5.70    16.68   253.78   -0.10 -139.82   100
   6.30    18.48   255.70   -0.11 -141.08   100
   6.90    20.49   258.20   -0.16 -142.20   100
   7.50    22.14   261.40   -0.15 -142.33   100
   8.10    24.10   265.65   -0.21 -144.56   100
   8.70    26.13   266.59   -0.23 -148.30   100
   9.30    28.63   267.88   -0.17 -151.54   100
   9.90    30.29   268.60   -0.10 -151.97   100
  10.50    32.22   268.59   -0.02 -151.97   100
  11.10    33.82   266.95    0.14 -151.97   100
  11.70    35.43   265.25    0.25 -152.83   100
  12.30    36.60   263.00    0.39 -155.44   100
  12.90    37.58   261.17    0.37 -158.00   100
  13.50    38.03   261.64    0.30 -158.55   100
  14.10    37.85   262.66    0.16 -160.03   100
  14.70    36.83   263.11    0.00 -158.67   100
  15.30    35.64   265.59   -0.17 -158.26   100
  15.90    33.06   265.24   -0.25 -159.74   100
  16.50    30.43   261.05   -0.31 -159.15   100
  17.10    26.48   260.47   -0.37 -157.38   100
  17.70    22.92   261.15   -0.40 -157.67   100
