#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T08:15:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T08:00:00.000
#DataEndTime: 2024-04-05T08:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.72    66.31    0.41 -182.37   100
   1.50     0.35    74.28    0.09 -166.14   100
   2.70     5.96   250.97   -0.15 -156.85   100
   3.90    10.25   253.57   -0.26 -152.63   100
   5.10    12.39   256.28   -0.26 -151.74   100
   6.30    13.18   258.10   -0.21 -151.74   100
   7.50    14.21   260.36   -0.15 -152.24   100
   8.70    16.28   265.51   -0.10 -152.45   100
   9.90    21.35   271.55   -0.08 -152.45   100
  11.10    29.68   275.43   -0.06 -153.84   100
  12.30    36.88   275.07   -0.09 -155.06   100
  13.50    40.38   275.38   -0.27 -156.65   100
  14.70    45.81   274.64   -0.70 -157.07   100
  15.90    44.04   273.43   -0.85 -158.30   100
  17.10    44.72   271.73   -1.46 -159.50   100
  18.30    46.24   272.13   -2.17 -159.50   100
  19.50    41.58   271.56   -2.27 -161.23   100
  20.70    30.76   268.58   -1.68 -163.83   100
  21.90    24.64   268.51   -1.47 -166.41   100
  23.10    10.64   269.07   -0.69 -170.07   100
  24.30     4.31    96.34    0.09 -170.07    97
  25.50     5.05   106.93    0.14 -170.99    82
  26.70     6.56    86.65    0.14 -174.24    63
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -171.86 -99999
  69.90    26.46    49.57    0.96 -172.54    67
  71.10    14.23    61.22    0.44 -167.80    75
  72.30     5.57    78.44   -0.40 -167.80   100
  73.50     5.57    78.44   -0.40 -167.80   100
  74.70     5.49    83.31   -0.43 -164.71    73
  75.90    15.85   119.89    0.82 -164.71    75
  77.10    43.41   130.57    0.80 -165.68    63
  78.30    61.06   138.60   -0.40 -165.68    80
  79.50    62.71   139.91   -0.55 -165.68    79
  80.70    60.31   137.96   -0.47 -175.20    84
  81.90    60.84   138.84   -0.37 -175.52    67
  83.10    58.80   150.32   -0.86 -175.40    73
  84.30 -99999999 -99999999 -9999999 -175.40 -99999
  85.50    62.56   160.82   -1.68 -175.40    29
  86.70   164.27   288.36   18.85 -175.28    58
  87.90   166.42   287.06   18.33 -9999999    55
  89.10   195.85   300.11   27.05 -9999999    33
  90.30   196.81   299.10   26.60 -170.40    66
  91.50 -99999999 -99999999 -9999999 -170.40 -99999
  92.70 -99999999 -99999999 -9999999 -170.40 -99999
  93.90 -99999999 -99999999 -9999999 -170.40 -99999
  95.10 -99999999 -99999999 -9999999 -174.77 -99999
  96.30 -99999999 -99999999 -9999999 -175.84 -99999
  97.50    89.20   346.92   -1.79 -175.84    52
  98.70    87.93   350.25   -3.17 -175.84    21
  99.90    87.93   350.25   -3.17 -175.84    36
 101.10    89.45   345.67   -3.67 -9999999    35
 102.30    89.65    15.38   -3.25 -9999999    60
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
