#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T11:15:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T11:00:00.000
#DataEndTime: 2024-04-04T11:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.37    44.57   -0.16 -144.28   100
   0.90     0.09   290.74   -0.08 -145.25   100
   1.50     5.88   237.64    0.00 -141.51   100
   2.10     9.23   235.18    0.05 -136.89   100
   2.70    10.16   231.98    0.07 -133.31   100
   3.30    10.88   230.08    0.05 -133.31   100
   3.90    12.40   228.26   -0.04 -134.00   100
   4.50    13.52   228.27   -0.15 -135.51   100
   5.10    14.57   231.88   -0.21 -137.80   100
   5.70    15.80   240.22   -0.25 -140.28   100
   6.30    18.20   252.39   -0.23 -142.16   100
   6.90    22.28   262.41   -0.21 -142.16   100
   7.50    25.86   266.80   -0.16 -141.42   100
   8.10    28.06   269.01   -0.12 -142.05   100
   8.70    29.31   269.54   -0.10 -143.26   100
   9.30    30.27   271.26   -0.08 -143.14   100
   9.90    31.44   273.14   -0.09 -143.74   100
  10.50    33.07   275.71   -0.07 -145.16   100
  11.10    34.72   278.16    0.09 -147.46   100
  11.70    37.55   279.21    0.16 -149.63   100
  12.30    40.34   278.57    0.15 -153.06   100
  12.90    42.78   275.85    0.17 -153.06   100
  13.50    36.92   274.07    0.74 -153.06   100
  14.10    38.00   280.61   -0.00 -153.12   100
  14.70    32.06   293.03   -0.13 -153.03   100
  15.30    26.87   310.86   -0.31 -151.43   100
  15.90    25.55   316.93   -0.64 -148.93   100
  16.50    25.68   319.77   -1.18 -146.93   100
  17.10    23.27   323.32   -1.74 -146.93   100
  17.70    21.71   327.03   -2.32 -148.12    94
  18.30    21.54   329.90   -2.41 -150.78   100
  18.90    14.68   320.61   -1.78 -155.52   100
  19.50     8.85   295.62   -1.16 -158.97   100
  20.10     7.08   250.19   -0.44 -161.20   100
  20.70     5.50   244.88   -0.25 -165.01   100
  21.30     4.54   240.52   -0.14 -165.01   100
  21.90     3.53   231.31   -0.04 -168.49    99
  22.50     2.61   215.38    0.08 -168.23    93
  23.10     3.25   186.28    0.30 -164.52    85
  23.70     4.67   148.95    0.16 -9999999    86
  24.30     4.41   126.43   -0.10 -9999999    73
  24.90     6.50   128.78   -0.50 -9999999    66
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
