#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T00:23:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T00:20:00.000
#DataEndTime: 2024-04-01T00:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.35    44.49   -0.11 -188.42   100
   0.90     0.86   237.78   -0.18 -161.68   100
   1.50    10.03   239.08   -0.18 -143.64   100
   2.10    13.88   244.88   -0.20 -136.47   100
   2.70    13.96   244.24   -0.21 -136.47   100
   3.30    12.92   250.75   -0.28 -137.97   100
   3.90    12.87   251.40   -0.34 -140.27   100
   4.50    14.78   252.22   -0.43 -143.01   100
   5.10    18.58   250.99   -0.53 -148.02   100
   5.70    23.48   251.51   -0.60 -152.29   100
   6.30    25.75   251.63   -0.63 -155.81   100
   6.90    26.66   252.04   -0.59 -157.31   100
   7.50    27.24   252.77   -0.57 -158.99   100
   8.10    28.66   251.50   -0.47 -161.99   100
   8.70    30.22   251.94   -0.37 -165.32   100
   9.30    30.04   254.59   -0.33 -169.00   100
   9.90    30.24   253.26   -0.26 -170.57   100
  10.50    29.60   249.64   -0.26 -171.63   100
  11.10    29.55   250.79   -0.15 -171.63   100
  11.70    33.22   232.23    1.07 -171.82   100
  12.30    40.98   218.08    2.20 -171.48    73
  12.90    80.12   198.61   -0.01 -9999999    66
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10    27.48   233.39    6.27 -9999999    44
  17.70    50.59   248.47    6.85 -9999999    60
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -147.23 -99999
  27.90 -99999999 -99999999 -9999999 -147.23 -99999
  28.50     0.14   266.32   -0.10 -145.55    86
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70    53.89   269.99   -5.82 -143.87   100
