#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T04:24:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T04:20:00.000
#DataEndTime: 2024-04-12T04:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.94    94.86    0.46 -163.09    85
   0.90     2.87   221.43    0.36 -9999999    80
   1.50     5.50   251.85   -0.14 -150.18   100
   2.10     7.62   259.41   -0.35 -147.96   100
   2.70     8.17   262.65   -0.43 -150.13   100
   3.30     8.60   264.04   -0.42 -147.96   100
   3.90     9.27   263.95   -0.35 -148.19   100
   4.50     9.86   263.67   -0.24 -149.40   100
   5.10    10.49   262.93   -0.13 -150.15   100
   5.70    11.66   262.46   -0.11 -148.51   100
   6.30    13.47   260.25   -0.09 -148.88   100
   6.90    14.88   258.04    0.05 -148.95   100
   7.50    17.45   256.24    0.02 -149.09   100
   8.10    20.05   257.43   -0.06 -151.47   100
   8.70    22.42   257.37   -0.14 -155.76   100
   9.30    24.63   256.52   -0.11 -159.82   100
   9.90    26.29   254.12   -0.09 -162.59   100
  10.50    28.26   251.57   -0.14 -164.82   100
  11.10    29.86   249.98   -0.15 -163.79   100
  11.70    31.66   251.17   -0.13 -166.75   100
  12.30    32.52   253.10   -0.08 -167.20   100
  12.90    33.05   255.23    0.11 -170.05    94
  13.50    32.94   258.82    0.14 -173.99   100
  14.10    32.30   261.45    0.16 -173.99    75
  14.70    31.10   260.87    0.21 -173.13    97
  15.30    29.05   260.79    0.14 -173.13    90
  15.90    29.05   260.79    0.14 -9999999    85
  16.50    26.55   259.33    0.21 -9999999    69
  17.10    22.74   259.26    0.28 -9999999    67
  17.70    17.30   267.78    0.48 -9999999    73
  18.30    11.94   279.14    0.09 -9999999    79
  18.90     9.63   277.56   -0.29 -9999999    89
  19.50     6.32   287.47    0.27 -9999999    73
  20.10     3.18   288.43    0.17 -9999999    64
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
