#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T23:54:10
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T23:50:00.000
#DataEndTime: 2024-04-08T23:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.87    94.30   -0.12 -167.94   100
   0.90     0.05   181.33   -0.10 -164.98   100
   1.50     3.07   274.59   -0.03 -154.07   100
   2.10     5.94   277.76    0.06 -152.41   100
   2.70     8.65   282.61    0.17 -149.16   100
   3.30     9.88   285.78    0.11 -147.50   100
   3.90    11.07   288.73    0.07 -146.42   100
   4.50    12.43   289.71    0.06 -148.46   100
   5.10    13.26   286.73    0.06 -152.67   100
   5.70    14.17   284.48    0.05 -155.62   100
   6.30    14.31   286.03    0.09 -160.89   100
   6.90    13.56   284.20    0.01 -163.97   100
   7.50    13.96   280.42   -0.05 -164.38   100
   8.10    14.87   278.57   -0.07 -163.73   100
   8.70    15.51   275.67   -0.05 -162.97   100
   9.30    18.18   273.02   -0.06 -159.03   100
   9.90    21.18   268.13   -0.06 -159.03   100
  10.50    23.72   265.76   -0.01 -158.14   100
  11.10    26.60   264.61    0.02 -160.98   100
  11.70    28.01   264.74   -0.11 -163.64   100
  12.30    25.54   265.18   -0.46 -163.64   100
  12.90    25.48   265.17   -0.45 -163.27   100
  13.50    26.01   265.67   -0.45 -166.83    94
  14.10    24.91   273.73   -0.85 -173.60    94
  14.70    28.35   282.02   -0.74 -172.13    94
  15.30    30.93   302.44   -1.77 -171.57    85
  15.90    28.55   305.91   -1.77 -172.38    94
  16.50    27.32   307.77   -1.55 -172.78   100
  17.10    21.47   294.23   -1.01 -173.02   100
  17.70    16.91   287.16   -0.80 -172.64    78
