#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T20:24:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T20:20:00.000
#DataEndTime: 2024-04-04T20:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.89   261.67    0.90 -187.46    80
   0.90 -99999999 -99999999 -9999999 -173.34 -99999
   1.50    16.66   236.90    0.44 -153.55   100
   2.10    20.43   237.99   -0.09 -151.22   100
   2.70    20.02   239.11   -0.17 -146.97   100
   3.30    20.34   241.40   -0.25 -146.97   100
   3.90    18.59   247.14   -0.16 -147.68   100
   4.50    17.05   251.70   -0.02 -148.11   100
   5.10    16.36   254.49   -0.07 -147.88   100
   5.70    17.21   259.77   -0.09 -149.90   100
   6.30    18.47   265.13    0.01 -150.17   100
   6.90    21.97   270.31   -0.01 -153.66   100
   7.50    25.17   271.67   -0.07 -156.85   100
   8.10    27.14   273.20   -0.19 -157.92   100
   8.70    29.28   275.80   -0.30 -160.95   100
   9.30    32.87   277.97   -0.38 -163.97   100
   9.90    36.21   277.79   -0.43 -165.05   100
  10.50    38.71   277.28   -0.44 -167.32   100
  11.10    39.83   274.99   -0.37 -168.74   100
  11.70    41.42   271.47   -0.24 -169.79    92
  12.30    41.99   269.28    0.01 -168.11   100
  12.90    42.95   264.92    0.13 -168.62   100
  13.50    43.61   262.65    0.22 -168.62    86
  14.10    43.60   262.89    0.26 -169.01   100
  14.70    42.28   264.45    0.19 -167.36    83
  15.30    41.90   265.42    0.02 -169.53    94
  15.90    33.47   266.12   -0.71 -168.74   100
  16.50    31.93   265.93   -0.54 -168.74    87
  17.10    25.29   264.15   -0.54 -169.52    84
  17.70    16.69   260.08   -0.70 -171.52    75
  18.30    16.21   260.25   -0.18 -171.95    71
  18.90    14.61   252.38    0.07 -171.95    86
  19.50    13.58   252.67   -0.08 -171.95    93
  20.10    12.19   245.39    0.23 -9999999    84
  20.70    10.32   235.67    0.41 -9999999    83
  21.30     9.64   226.47    0.53 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
