#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T15:45:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T15:30:00.000
#DataEndTime: 2024-04-06T15:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.28    69.90   -0.08 -135.50   100
   0.90     0.02   283.78   -0.16 -137.84   100
   1.50     8.12   243.97   -0.22 -135.35   100
   2.10    12.82   243.02   -0.25 -128.18   100
   2.70    13.90   244.05   -0.25 -124.17   100
   3.30    14.78   243.74   -0.20 -122.37   100
   3.90    15.53   249.21   -0.21 -120.53   100
   4.50    16.32   257.16   -0.22 -122.91   100
   5.10    17.78   267.85   -0.25 -125.29   100
   5.70    19.32   276.54   -0.24 -127.10   100
   6.30    21.22   280.41   -0.24 -129.95   100
   6.90    22.70   281.56   -0.28 -131.83   100
   7.50    24.41   281.54   -0.31 -131.83   100
   8.10    30.29   303.85    0.73 -132.48   100
   8.70    32.28   306.42    0.71 -135.04   100
   9.30    33.73   308.53    0.64 -138.78   100
   9.90    42.67   319.67    1.70 -144.61   100
  10.50    37.20   307.28    0.67 -149.26   100
  11.10    33.87   287.55   -0.44 -151.70    94
  11.70    34.71   282.62   -0.44 -154.31   100
  12.30    34.41   277.44   -0.39 -158.08   100
  12.90    34.20   275.24   -0.38 -157.52   100
  13.50    33.34   273.85   -0.38 -161.46   100
  14.10    32.64   273.66   -0.35 -163.29   100
  14.70    31.89   272.71   -0.32 -163.17   100
  15.30    29.89   272.06   -0.27 -163.89   100
  15.90    28.62   269.03   -0.24 -163.89   100
  16.50    28.79   287.23    0.66 -162.17   100
  17.10    31.94   302.52    1.56 -161.06   100
  17.70    27.54   292.42    0.79 -161.18   100
  18.30    23.00   278.43   -0.22 -161.18   100
  18.90    19.76   303.67    0.71 -164.98   100
  19.50    10.89   273.98   -0.22 -164.66   100
  20.10     6.43   251.13   -0.23 -167.52   100
  20.70     5.77   251.37   -0.13 -170.34   100
  21.30     4.55   246.10   -0.19 -9999999    94
  21.90     4.92   234.90   -0.28 -9999999    89
  22.50     4.58   243.44   -0.16 -9999999    89
  23.10     4.52   251.22   -0.05 -9999999    84
  23.70     1.61    83.21    0.08 -9999999    67
  24.30     4.77    97.50    0.33 -9999999    66
  24.90     5.34    92.36    0.57 -9999999    77
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
