#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T18:24:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T18:20:00.000
#DataEndTime: 2024-04-10T18:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.28   340.17    0.01 -177.76    94
   0.90     4.37   260.98    0.25 -167.30   100
   1.50     9.05   212.55    0.40 -154.46   100
   2.10    12.27   205.44    0.47 -147.67   100
   2.70    12.28   205.55    0.47 -143.23   100
   3.30    12.13   207.63    0.45 -143.23   100
   3.90    12.25   219.55    0.32 -143.95   100
   4.50    11.89   235.53    0.07 -145.04   100
   5.10    11.43   241.50   -0.03 -147.79   100
   5.70    14.89   235.95   -0.68 -150.88   100
   6.30    15.37   240.56   -0.68 -151.97   100
   6.90    16.99   243.58   -0.67 -151.10   100
   7.50    18.50   250.22   -0.65 -153.78   100
   8.10    18.67   271.41   -0.11 -155.86   100
   8.70    19.34   271.36   -0.05 -157.92   100
   9.30    19.68   270.19   -0.03 -158.30   100
   9.90    21.36   258.67    0.02 -161.93   100
  10.50    25.82   247.18    0.04 -163.48   100
  11.10    30.99   242.78    0.11 -164.42   100
  11.70    34.85   244.20    0.17 -167.96   100
  12.30    37.12   245.89    0.17 -171.01   100
  12.90    38.55   247.38    0.22 -172.74    97
  13.50    38.66   250.09    0.31 -173.59    89
  14.10    38.02   252.95    0.21 -173.82   100
  14.70    36.44   256.90    0.07 -172.77   100
  15.30    34.73   260.03   -0.11 -173.57    96
  15.90    28.36   261.44   -0.42 -172.39    90
  16.50    22.39   261.98   -0.51 -171.41   100
  17.10    16.12   261.65   -0.53 -168.59    97
  17.70    13.68   260.14   -0.38 -9999999    86
  18.30    12.57   254.02   -0.31 -9999999    74
  18.90    11.85   244.43   -0.16 -9999999    82
  19.50    11.52   235.81    0.19 -9999999    89
  20.10    12.11   227.67    0.28 -9999999    89
  20.70    13.01   225.75    0.73 -9999999    67
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
