#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T14:24:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T14:20:00.000
#DataEndTime: 2024-04-08T14:24:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.87    96.13   -0.07 -159.53    94
   0.90     0.03   182.58   -0.10 -157.09    89
   1.50     4.06   263.13   -0.16 -149.33   100
   2.10     6.76   262.35   -0.19 -147.67   100
   2.70     8.13   260.50   -0.14 -143.48   100
   3.30     9.19   262.65   -0.08 -143.48   100
   3.90    10.19   265.73   -0.05 -143.77   100
   4.50    11.72   269.99    0.01 -143.64   100
   5.10    12.86   273.63    0.03 -146.51   100
   5.70    13.34   275.91   -0.07 -150.56   100
   6.30    20.14   274.53   -0.68 -156.92   100
   6.90    21.71   276.27   -0.70 -155.66   100
   7.50    23.33   278.07   -0.71 -157.97   100
   8.10    24.47   277.45   -0.68 -160.77   100
   8.70    20.27   280.00   -0.22 -161.07   100
   9.30    20.89   282.14   -0.19 -160.72   100
   9.90    23.09   279.66   -0.20 -164.56   100
  10.50    26.10   277.13   -0.17 -164.56   100
  11.10    30.14   276.85   -0.15 -167.58   100
  11.70    31.72   275.22   -0.05 -168.06   100
  12.30    32.66   271.13   -0.02 -170.59    84
  12.90    32.75   268.52    0.07 -170.41   100
  13.50    31.69   265.23    0.10 -171.10   100
  14.10    22.01   264.09    1.09 -171.87    79
  14.70    11.02   262.43    1.69 -172.65    94
  15.30     7.70   259.45    1.62 -172.65   100
  15.90     9.98    96.49    2.40 -172.13   100
  16.50    22.42    92.00    3.68 -173.09   100
  17.10    11.18    91.27    2.59 -172.55    88
  17.70     8.06    88.21    2.24 -9999999    80
  18.30    12.08    77.06    2.74 -9999999    81
  18.90     5.55   310.17    0.68 -9999999    84
  19.50     4.64   293.90    0.91 -9999999    89
  20.10     3.51   288.84    1.12 -9999999    82
  20.70     2.58   204.18    0.61 -9999999    66
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
