#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T06:45:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T06:30:00.000
#DataEndTime: 2024-04-05T06:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.76    78.60    0.64 -178.45   100
   1.50     0.47   143.70    0.14 -166.13   100
   2.70     8.83   255.02   -0.18 -158.03   100
   3.90    13.79   256.54   -0.31 -153.85   100
   5.10    14.85   257.41   -0.27 -153.22   100
   6.30    15.31   258.49   -0.23 -152.50   100
   7.50    16.43   262.84   -0.15 -151.19   100
   8.70    19.01   267.83   -0.06 -150.01   100
   9.90    24.34   273.85    0.03 -149.92   100
  11.10    33.15   280.07    0.30 -149.92   100
  12.30    43.92   296.51    1.22 -151.93   100
  13.50    46.82   295.12    1.21 -154.32   100
  14.70    46.90   295.34    1.14 -155.96   100
  15.90    43.10   293.03    0.84 -156.32   100
  17.10    31.73   274.22   -0.18 -156.32   100
  18.30    23.23   273.76   -0.30 -156.32   100
  19.50    19.50   272.10   -0.54 -157.48   100
  20.70    13.55   268.04   -0.48 -161.07   100
  21.90    26.03   267.79   -1.75 -165.20   100
  23.10    39.41   268.97   -3.05 -169.52   100
  24.30    34.15   267.08   -3.02 -169.52    76
  25.50    12.87   255.80   -1.76 -170.15    45
  26.70    11.24   255.69   -1.55 -173.26    73
  27.90    11.11   104.15   -0.10 -9999999    45
  29.10    12.29   108.39   -0.08 -9999999    67
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -172.74 -99999
  63.90    25.41   321.35   -0.02 -173.50    67
  65.10    28.47   328.55   -0.20 -173.50    71
  66.30    23.11    14.83   -0.66 -172.79    81
  67.50    27.35    30.99   -1.08 -172.83    57
  68.70    32.76    36.27   -0.48 -172.67    88
  69.90    23.26   342.96    1.69 -170.80    79
  71.10    16.31    15.82    0.75 -170.80    80
  72.30    10.92    28.93    1.11 -171.41    81
  73.50    10.35   337.46    1.82 -167.59    94
  74.70    11.69   340.16    1.74 -164.78   100
  75.90    27.85    78.35   -0.19 -167.31    58
  77.10    29.22    68.05    0.17 -173.22    66
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -9999999 -99999
  80.70    16.09    98.62    1.42 -9999999    60
  81.90 -99999999 -99999999 -9999999 -9999999 -99999
  83.10 -99999999 -99999999 -9999999 -9999999 -99999
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10    67.22   354.57    3.80 -9999999    56
  90.30    60.39   330.93    1.30 -9999999    50
  91.50    87.56   326.91   -1.98 -9999999     7
  92.70    48.02   314.14   -2.25 -175.51    23
  93.90    89.13    30.40    4.77 -175.61    80
  95.10    81.10     8.12    2.70 -175.63    28
  96.30   133.77    49.14    8.57 -175.78    37
  97.50   139.46    50.07    7.92 -175.78    13
  98.70   289.56    54.07   22.49 -175.78    41
  99.90   167.68     7.19    6.87 -175.63    41
 101.10   146.77    27.35    6.23 -175.61    39
 102.30   176.61    63.38   11.17 -175.51    11
 103.50   167.61    82.81    7.52 -175.51    48
 104.70   156.93    89.16    9.49 -9999999    42
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
