#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T17:24:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T17:20:00.000
#DataEndTime: 2024-04-16T17:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.41   187.71    0.77 -199.36    85
   0.90    17.54   208.00   -0.34 -172.85    89
   1.50    24.72   237.25   -0.20 -150.65   100
   2.10    27.06   243.09   -0.56 -136.57   100
   2.70    25.68   246.54   -0.54 -134.02   100
   3.30    25.13   251.85   -0.49 -133.33   100
   3.90    24.57   257.58   -0.30 -135.31   100
   4.50    23.11   260.54   -0.29 -136.71   100
   5.10    21.71   261.87   -0.28 -143.67   100
   5.70    20.66   262.52   -0.28 -149.40   100
   6.30    19.80   263.68   -0.32 -156.07   100
   6.90    19.65   263.60   -0.46 -158.18   100
   7.50    19.32   265.21   -0.46 -161.49   100
   8.10    19.28   266.96   -0.49 -164.06   100
   8.70    20.06   270.78   -0.46 -166.11   100
   9.30    21.22   273.10   -0.39 -168.49   100
   9.90    22.02   274.22   -0.24 -168.54   100
  10.50    22.89   273.26   -0.09 -170.91   100
  11.10    23.77   269.30    0.01 -170.91   100
  11.70    25.15   261.60    0.01 -170.01   100
  12.30    26.82   253.80    0.01 -169.75   100
  12.90    30.70   251.08   -0.04 -171.50   100
  13.50    33.47   250.71    0.04 -170.96   100
  14.10    34.89   252.52    0.09 -172.70   100
  14.70    34.02   258.02    0.01 -172.70    94
  15.30    30.80   274.82   -0.78 -172.75   100
  15.90    28.54   290.92   -1.49 -172.83    87
  16.50    28.97   305.99   -2.15 -170.97    75
  17.10    27.48   308.28   -2.18 -169.52    94
  17.70    22.29   297.95   -1.58 -169.52    97
