#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T20:15:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T20:00:00.000
#DataEndTime: 2024-04-19T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.40    42.06   -1.32 -131.27   100
   0.90     0.01   223.77   -0.15 -131.39   100
   1.50     9.67   223.00    0.37 -125.68   100
   2.10    13.36   231.72    0.48 -123.58   100
   2.70    14.95   234.87    0.31 -118.73   100
   3.30    14.90   243.37   -0.01 -117.39   100
   3.90    14.89   250.37   -0.09 -118.57   100
   4.50    15.25   252.21   -0.10 -121.35   100
   5.10    15.64   248.23   -0.14 -121.32   100
   5.70    15.78   242.08   -0.09 -124.82   100
   6.30    15.12   244.05   -0.10 -130.85   100
   6.90    14.13   244.73   -0.31 -137.15   100
   7.50    13.01   247.04   -0.35 -142.60   100
   8.10    12.16   258.95   -0.34 -145.11   100
   8.70    12.06   262.82   -0.36 -145.11   100
   9.30    12.57   269.18   -0.29 -145.16   100
   9.90    13.61   275.26   -0.20 -144.47   100
  10.50    17.45   283.13   -0.22 -145.23   100
  11.10    20.99   288.90   -0.42 -146.48   100
  11.70    22.10   295.80   -0.41 -149.73   100
  12.30    22.89   299.80   -0.33 -153.94   100
  12.90    20.38   305.76   -0.19 -156.42   100
  13.50    18.82   306.88    0.02 -159.15   100
  14.10    18.00   303.26    0.07 -159.94   100
  14.70    17.10   293.65    0.03 -161.32   100
  15.30    17.64   282.11   -0.20 -160.70   100
  15.90    17.44   273.08   -0.32 -160.70   100
  16.50    17.04   271.30   -0.44 -160.83   100
  17.10    15.42   268.13   -0.53 -161.61   100
  17.70    13.55   264.57   -0.63 -160.28   100
  18.30    11.16   263.47   -0.55 -160.00   100
  18.90     9.41   263.64   -0.45 -161.33   100
  19.50     7.63   255.91   -0.31 -162.65   100
  20.10     5.43   257.11   -0.14 -164.40   100
  20.70     0.95   236.06   -0.07 -165.74   100
  21.30     3.33    83.74   -0.09 -166.85   100
  21.90     6.00    78.21   -0.06 -167.92    99
  22.50     6.64    77.72    0.02 -168.97   100
  23.10     7.72    74.98    0.02 -169.37    88
  23.70     7.83    74.99    0.19 -169.37    80
  24.30    20.96   118.27   -1.92 -170.68    71
  24.90    39.96   162.87    0.24 -170.92    60
  25.50    39.97   162.90    0.24 -9999999    54
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
