#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T12:24:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T12:20:00.000
#DataEndTime: 2024-04-13T12:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    22.31   302.73    0.06 -171.27    85
   0.90    15.11   266.62   -0.05 -166.22    89
   1.50    20.96   243.05   -0.62 -160.76   100
   2.10    22.63   234.28   -0.58 -157.33   100
   2.70    24.00   234.54   -0.72 -155.48   100
   3.30    24.20   235.75   -0.57 -154.65   100
   3.90    21.78   236.80   -0.22 -154.00   100
   4.50    20.43   239.20    0.13 -152.70   100
   5.10    19.25   246.04    0.15 -149.15   100
   5.70    18.72   252.77    0.10 -145.51   100
   6.30    19.64   260.21   -0.00 -146.54   100
   6.90    20.37   258.18    0.08 -145.12   100
   7.50    20.51   257.20    0.01 -144.97   100
   8.10    20.80   251.57    0.04 -148.33   100
   8.70    22.20   245.29    0.03 -151.89   100
   9.30    24.60   244.47    0.04 -152.88   100
   9.90    28.53   246.89    0.09 -156.02   100
  10.50    33.16   249.51    0.11 -160.32   100
  11.10    36.01   251.20    0.13 -165.82   100
  11.70    36.71   251.68    0.26 -165.82   100
  12.30    37.69   251.45    0.27 -170.24   100
  12.90    38.48   252.28    0.28 -172.29    68
  13.50    36.70   270.01    1.36 -172.29    75
  14.10    38.75   248.91   -0.31 -171.82   100
  14.70    39.36   246.73   -0.49 -172.29    96
  15.30    35.14   269.71    1.10 -173.17   100
  15.90    31.72   272.38    1.20 -173.14    80
  16.50    26.55   215.22   -2.67 -173.91    89
  17.10    19.23   256.43   -0.24 -174.41    59
  17.70    17.22   265.23   -0.77 -174.92    83
  18.30    22.22   220.15    1.11 -9999999    93
  18.90    26.54   207.20    2.67 -9999999    89
  19.50    25.56   203.34    2.65 -9999999    89
  20.10    53.96   189.46    6.85 -9999999    71
  20.70    53.62   188.34    6.95 -9999999    73
  21.30     7.19   240.78    0.40 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
