#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T03:46:15
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T03:30:00.000
#DataEndTime: 2024-04-15T03:46:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -152.78 -99999
   1.50 -99999999 -99999999 -9999999 -161.78 -99999
   2.70     0.75   201.73   -0.02 -167.34    89
   3.90     2.53   230.70   -0.11 -166.22   100
   5.10     8.48   229.56   -0.16 -164.91   100
   6.30    13.20   231.63    0.44 -158.47    94
   7.50    18.71   232.72    0.75 -155.94   100
   8.70    21.41   235.75    1.89 -151.97   100
   9.90    21.51   237.65    0.98 -152.84    94
  11.10    20.31   240.51    1.88 -153.54   100
  12.30    28.72   222.72    3.44 -154.04    94
  13.50    30.85   223.67    4.19 -149.07   100
  14.70    31.92   225.33    4.33 -151.61    98
  15.90    31.74   228.50    4.30 -155.13    85
  17.10    36.12   222.06    4.07 -156.66   100
  18.30    26.83   240.27    2.86 -161.78   100
  19.50    24.46   242.06    2.39 -165.93    93
  20.70    30.84   212.26    3.81 -167.22    69
  21.90    24.21   177.61    2.08 -166.98    42
  23.10    35.60   147.97    1.80 -167.01    85
  24.30    72.58   147.08    0.74 -165.08    60
  25.50    37.87    74.63    0.22 -9999999    72
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
