#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:11:50
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T09:20:00.000
#DataEndTime: 2024-04-04T09:24:00.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.56   342.96    0.70 -173.63    94
   0.90     0.55   240.83   -0.05 -168.40    89
   1.50     7.38   247.00    0.11 -157.78   100
   2.10     9.28   239.69   -0.02 -157.08   100
   2.70     9.88   235.35   -0.02 -152.25   100
   3.30    10.38   233.88   -0.00 -152.14   100
   3.90    10.39   232.11    0.01 -150.69   100
   4.50    10.67   233.22    0.03 -148.92   100
   5.10    11.10   235.56    0.08 -148.43   100
   5.70    14.25   245.30    0.12 -146.51   100
   6.30    17.58   255.89    0.10 -146.51   100
   6.90    22.84   263.34    0.12 -146.62   100
   7.50    25.77   267.66    0.11 -151.17   100
   8.10    28.47   269.34    0.10 -156.20   100
   8.70    29.89   270.43    0.05 -157.45   100
   9.30    30.90   272.02    0.05 -157.98   100
   9.90    31.67   272.15    0.03 -160.92   100
  10.50    32.81   272.40    0.03 -164.01   100
  11.10    34.16   272.75    0.01 -167.24   100
  11.70    37.36   272.35   -0.02 -169.79   100
  12.30    40.89   271.06   -0.02 -171.90   100
  12.90    43.97   270.37   -0.01 -173.35    89
  13.50    45.00   269.40   -0.05 -173.35   100
  14.10    45.01   268.85   -0.05 -172.04    99
  14.70    44.09   268.29    0.17 -170.75    91
  15.30    40.11   266.93    0.28 -169.49   100
  15.90    33.42   268.47    0.32 -169.08    85
  16.50    29.04   270.00    0.33 -9999999    88
  17.10    18.91   267.33    0.78 -9999999    89
  17.70    18.28   265.88    0.99 -9999999    73
  18.30    13.53   266.38    1.22 -9999999    79
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
