#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T04:53:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T04:50:00.000
#DataEndTime: 2024-04-03T04:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.54    60.57    0.47 -203.19   100
   0.90     2.33   190.22    0.08 -166.95   100
   1.50     7.49   251.65   -0.21 -142.94   100
   2.10    11.37   257.39   -0.30 -131.13   100
   2.70    14.13   263.25   -0.40 -131.13   100
   3.30    15.00   264.36   -0.29 -134.83   100
   3.90    16.71   262.73   -0.24 -140.28   100
   4.50    18.25   258.99   -0.30 -146.13   100
   5.10    19.43   253.69   -0.18 -148.87   100
   5.70    20.77   251.31   -0.08 -150.38   100
   6.30    21.98   252.03   -0.06 -152.95   100
   6.90    22.38   254.12   -0.00 -155.63   100
   7.50    24.13   255.40    0.00 -160.22   100
   8.10    26.14   257.67   -0.01 -162.78   100
   8.70    28.34   260.21   -0.04 -166.24   100
   9.30    29.31   263.59   -0.01 -168.39   100
   9.90    30.39   266.51    0.26 -167.87   100
  10.50    32.16   275.98    0.34 -169.75    95
  11.10    33.89   279.05    0.25 -172.73    62
  11.70    35.49   283.61    0.11 -173.71    87
  12.30    37.62   293.52   -0.26 -173.29    76
  12.90    37.58   293.61   -0.27 -173.29    84
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.75 -99999
  27.90 -99999999 -99999999 -9999999 -149.75 -99999
  28.50 -99999999 -99999999 -9999999 -161.64 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -173.69 -99999
