#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T18:45:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T18:30:00.000
#DataEndTime: 2024-04-20T18:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.41    38.01    0.14 -124.64   100
   0.90     0.23   223.76   -0.16 -126.00   100
   1.50    11.92   217.63   -0.29 -124.23   100
   2.10    15.91   221.31   -0.32 -123.44   100
   2.70    16.13   222.18   -0.37 -123.52   100
   3.30    13.99   231.72   -0.32 -123.45   100
   3.90    12.57   246.52   -0.33 -125.75   100
   4.50    12.26   257.82   -0.26 -126.45   100
   5.10    13.04   266.48   -0.17 -128.10   100
   5.70    15.38   271.24   -0.07 -129.76   100
   6.30    18.01   272.91   -0.09 -132.01   100
   6.90    21.02   271.14   -0.07 -133.74   100
   7.50    23.95   268.40   -0.25 -134.63   100
   8.10    26.21   264.95   -0.32 -136.05   100
   8.70    28.60   262.05   -0.31 -137.97   100
   9.30    31.86   245.91    0.60 -139.97   100
   9.90    36.75   235.59    1.41 -140.48   100
  10.50    43.14   225.58    2.46 -142.48   100
  11.10    44.41   226.18    2.39 -145.12   100
  11.70    43.93   227.75    2.24 -150.34    94
  12.30    38.02   238.38    1.28 -155.83   100
  12.90    33.96   248.89    0.43 -159.96   100
  13.50    31.56   260.91   -0.37 -160.42   100
  14.10    29.79   259.27   -0.31 -160.45   100
  14.70    28.38   256.76   -0.32 -160.18   100
  15.30    26.77   254.29   -0.31 -158.85   100
  15.90    26.76   254.28   -0.23 -156.28   100
  16.50    25.28   276.80    0.70 -152.45   100
  17.10    27.69   300.92    1.73 -149.25   100
  17.70    27.03   303.53    1.74 -149.25   100
  18.30    24.29   308.54    1.71 -151.54   100
  18.90    14.44   289.80    0.79 -157.09   100
  19.50     9.48   240.88   -0.20 -163.27   100
  20.10     6.65   212.67   -0.31 -166.79   100
  20.70     5.62   179.89   -0.39 -166.79   100
  21.30     5.04   174.47   -0.34 -168.34   100
  21.90     3.88   155.75   -0.30 -169.27    98
  22.50     3.16   124.58   -0.25 -166.16    87
  23.10     3.46    84.23   -0.27 -166.00    94
  23.70     4.40    69.82   -0.17 -166.96    92
  24.30     7.27    39.13    0.18 -166.96    82
  24.90    10.72    44.06    0.41 -166.00    66
  25.50 -99999999 -99999999 -9999999 -168.56 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
