#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T20:54:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T20:50:00.000
#DataEndTime: 2024-04-05T20:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.76    78.99   -0.37 -179.36    94
   0.90     0.28   153.71   -0.05 -173.25    89
   1.50     5.52   234.83    0.09 -162.73   100
   2.10     8.79   241.85    0.25 -157.91   100
   2.70    10.56   246.89    0.45 -152.37   100
   3.30    11.43   247.78    0.46 -149.03   100
   3.90    12.25   247.55    0.43 -147.92   100
   4.50    14.04   253.07    0.28 -146.06   100
   5.10    15.97   255.70    0.14 -147.39   100
   5.70    17.59   257.59   -0.04 -147.39   100
   6.30    18.29   264.99   -0.01 -151.45   100
   6.90    20.32   271.58    0.01 -155.98   100
   7.50    23.40   277.14   -0.00 -161.40   100
   8.10    27.04   281.00   -0.01 -163.44   100
   8.70    30.82   285.83    0.00 -167.47   100
   9.30    32.87   290.88    0.16 -170.00   100
   9.90    35.04   291.14    0.18 -171.15   100
  10.50    37.52   289.68    0.09 -167.81    94
  11.10    38.13   285.42    0.02 -171.19   100
  11.70    39.29   279.87    0.02 -170.29    93
  12.30    39.72   278.05    0.21 -170.14    94
  12.90    40.01   276.10    0.29 -9999999    91
  13.50    41.24   275.37    0.23 -9999999    60
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -173.99 -99999
  15.90    34.54   271.28   -0.12 -173.18    78
  16.50    29.72   274.77    0.32 -173.18   100
  17.10    28.44   272.29    0.09 -173.40    83
  17.70    27.51   273.98    0.19 -173.11   100
  18.30    24.13   274.14    0.22 -172.36    93
  18.90    22.57   271.21    0.17 -9999999    94
  19.50    21.21   268.55    0.58 -9999999    89
  20.10    18.04   267.84    0.45 -9999999    73
