#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T15:54:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T15:50:00.000
#DataEndTime: 2024-04-17T15:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.45   342.40    0.41 -187.42    89
   0.90     0.12   189.39   -0.13 -172.62    80
   1.50     7.86   209.19    0.02 -157.78   100
   2.10    10.05   219.94   -0.12 -150.87   100
   2.70    11.22   224.07   -0.21 -148.48   100
   3.30    11.78   230.15   -0.14 -148.48   100
   3.90    13.23   238.44   -0.03 -149.54   100
   4.50    15.51   246.50    0.09 -149.54   100
   5.10    17.48   249.73    0.19 -148.44   100
   5.70    18.02   252.31    0.24 -145.08   100
   6.30    17.81   254.14    0.20 -143.39   100
   6.90    18.04   254.03    0.23 -143.39   100
   7.50    17.89   255.08    0.17 -146.83   100
   8.10    17.29   256.76    0.06 -153.39   100
   8.70    18.16   259.28    0.02 -158.32   100
   9.30    19.60   265.40   -0.05 -161.14   100
   9.90    21.30   271.66   -0.24 -162.22   100
  10.50    22.93   275.00   -0.14 -164.79   100
  11.10    25.93   273.98   -0.21 -167.00   100
  11.70    26.38   274.50   -0.20 -170.17   100
  12.30    26.61   274.44   -0.16 -170.17   100
  12.90    27.10   273.72   -0.11 -171.10   100
  13.50    26.38   270.80   -0.02 -172.50    94
  14.10    25.49   266.69   -0.10 -172.73   100
  14.70    19.75   265.72   -0.68 -172.73   100
  15.30    14.75   263.10   -1.21 -172.73   100
  15.90     6.59   267.07   -1.86 -173.09   100
  16.50     5.00   295.38   -1.60 -174.28    91
  17.10     6.26   304.19   -1.16 -174.50    94
  17.70     5.20   308.99   -0.68 -174.14    94
  18.30     5.24   308.66   -0.10 -174.14    89
  18.90     4.67   318.01    0.22 -174.14    98
  19.50     2.17    26.18    0.18 -9999999    80
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
