#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T06:23:47
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T06:20:00.000
#DataEndTime: 2024-04-04T06:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.69    30.05   -0.57 -206.47   100
   0.90     0.86   225.32   -0.08 -168.59   100
   1.50     5.59   250.29    0.04 -143.28   100
   2.10     8.31   256.12    0.07 -131.01   100
   2.70     9.83   251.83   -0.05 -131.01   100
   3.30    10.16   255.02   -0.06 -132.79   100
   3.90    10.62   255.58   -0.11 -134.92   100
   4.50    11.02   255.34   -0.17 -142.41   100
   5.10    12.77   257.44   -0.13 -149.84   100
   5.70    15.88   262.07   -0.13 -156.91   100
   6.30    20.93   265.79   -0.12 -160.67   100
   6.90    24.45   266.44   -0.12 -161.56   100
   7.50    27.12   266.53   -0.07 -162.50   100
   8.10    28.60   265.93   -0.08 -162.93   100
   8.70    29.74   266.08   -0.09 -163.51   100
   9.30    30.51   266.95   -0.08 -162.02   100
   9.90    31.70   270.72   -0.05 -163.51   100
  10.50    34.02   273.81   -0.01 -166.83   100
  11.10    37.01   273.80    0.04 -167.49    85
  11.70    38.94   273.89    0.31 -172.21   100
  12.30    40.43   271.77    0.48 -172.21   100
  12.90    43.94   269.53    0.45 -9999999    80
  13.50    45.57   268.20    0.33 -9999999    67
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30    29.17   264.77    0.13 -9999999    66
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.58 -99999
  27.90 -99999999 -99999999 -9999999 -149.58 -99999
  28.50 -99999999 -99999999 -9999999 -161.79 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -174.00 -99999
