#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T08:54:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T08:50:00.000
#DataEndTime: 2024-04-07T08:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.31    90.09   -0.22 -181.02   100
   0.90     0.22   279.43   -0.10 -171.61   100
   1.50     8.05   270.27   -0.01 -158.55   100
   2.10    12.07   269.89   -0.01 -150.49   100
   2.70    12.38   270.39   -0.01 -144.15   100
   3.30    12.43   271.44   -0.02 -144.15   100
   3.90    12.46   270.04   -0.09 -143.23   100
   4.50    12.60   271.13   -0.32 -142.47   100
   5.10    12.89   273.27   -0.29 -144.20   100
   5.70    14.55   275.48    0.18 -139.28   100
   6.30    16.32   277.16    0.31 -136.34   100
   6.90    18.36   281.01    0.64 -136.34    94
   7.50    19.21   283.22    1.73 -133.13    94
   8.10    21.00   283.09    1.12 -124.51   100
   8.70    23.79   284.44    0.68 -135.14   100
   9.30    26.88   281.10    0.72 -146.83   100
   9.90    30.00   278.51   -0.02 -147.93   100
  10.50    32.31   275.99   -0.04 -159.60   100
  11.10    34.13   273.13   -0.01 -164.36   100
  11.70    34.65   272.66    0.08 -167.98   100
  12.30    34.59   272.90    0.10 -171.22   100
  12.90    34.59   273.88    0.16 -171.22   100
  13.50    33.77   276.24    0.23 -171.53    98
  14.10    32.60   276.46    0.29 -172.04    68
  14.70    30.25   274.90    0.24 -172.44    85
  15.30    28.95   270.77    0.13 -172.44   100
  15.90    27.94   269.24   -0.02 -172.79   100
  16.50    26.95   268.52   -0.04 -173.17   100
  17.10    25.38   266.79   -0.00 -173.17    94
  17.70    22.81   270.00   -0.04 -173.58    93
