#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T13:54:08
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T13:50:00.000
#DataEndTime: 2024-04-10T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.47   284.36    1.67 -163.04    85
   0.90    10.78   225.81    1.88 -9999999    80
   1.50    10.80   241.78    0.35 -151.34   100
   2.10    12.71   238.71    0.03 -143.26   100
   2.70    13.16   245.12   -0.20 -145.68   100
   3.30    13.57   253.98   -0.12 -145.48   100
   3.90    14.94   261.80   -0.21 -144.90   100
   4.50    16.14   268.02   -0.12 -146.10   100
   5.10    16.68   264.90   -0.09 -146.68   100
   5.70    16.73   259.94   -0.11 -148.25   100
   6.30    16.68   257.24   -0.22 -147.68   100
   6.90    17.43   255.85   -0.19 -146.96   100
   7.50    19.09   254.58   -0.07 -147.42   100
   8.10    21.77   257.40   -0.06 -145.77   100
   8.70    24.06   260.08   -0.07 -145.77   100
   9.30    25.63   260.22   -0.08 -151.20   100
   9.90    26.22   259.65   -0.05 -156.59   100
  10.50    27.47   257.95   -0.04 -162.61   100
  11.10    29.45   253.50   -0.07 -165.07   100
  11.70    32.31   249.64   -0.08 -165.07   100
  12.30    35.64   249.69   -0.13 -168.08   100
  12.90    37.55   250.77   -0.14 -169.06   100
  13.50    37.72   252.81   -0.16 -169.86    85
  14.10    37.80   256.41   -0.28 -169.86   100
  14.70    47.24   261.39   -1.44 -169.86   100
  15.30    46.39   262.56   -1.54 -168.67    84
  15.90    53.11   265.06   -2.87 -9999999   100
  16.50    44.90   264.67   -3.38 -9999999    89
  17.10    41.52   265.45   -3.77 -9999999    89
  17.70    23.80   264.45   -2.19 -9999999    89
  18.30    22.84   264.99   -2.19 -9999999    77
  18.90     9.45   257.58    0.30 -9999999    68
