#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T08:54:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T08:50:00.000
#DataEndTime: 2024-04-08T08:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.03   109.54   -0.00 -174.97   100
   0.90     0.03    55.34   -0.10 -172.28   100
   1.50     3.40   285.59   -0.12 -161.65   100
   2.10     6.39   285.00   -0.09 -159.24   100
   2.70     9.30   285.56   -0.04 -151.40   100
   3.30    10.19   284.18   -0.03 -149.16   100
   3.90    11.07   281.00   -0.01 -149.16   100
   4.50    11.86   280.45   -0.00 -147.53   100
   5.10    13.76   277.75    0.01 -145.26   100
   5.70    16.41   276.49    0.01 -147.17   100
   6.30    18.73   277.21    0.02 -146.46   100
   6.90    19.88   276.87   -0.01 -146.60   100
   7.50    20.44   276.89   -0.01 -153.12   100
   8.10    21.94   276.46    0.01 -157.30   100
   8.70    24.50   275.79    0.02 -155.47   100
   9.30    27.23   276.53    0.01 -159.41   100
   9.90    28.32   276.19    0.12 -164.27   100
  10.50    24.04   275.05    0.68 -160.84   100
  11.10    18.77   275.87    1.33 -160.61    95
  11.70     8.47    87.71    0.34 -167.91    95
  12.30    42.47    90.97   -0.18 -171.56    85
  12.90    61.99    90.81   -2.31 -171.56    89
  13.50    62.92    91.72   -2.40 -171.56    85
  14.10    61.78    91.29   -2.41 -172.96    96
  14.70    39.43    90.52   -1.95 -173.41    82
  15.30     6.24    95.29   -2.58 -174.33    75
  15.90    11.42   271.99   -1.30 -174.31    90
  16.50    11.81   276.46   -1.24 -174.33    96
  17.10     9.19   283.49    0.60 -174.31    87
  17.70     9.38   283.94    2.66 -174.26    94
