#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T03:44:50
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T03:30:00.000
#DataEndTime: 2024-04-03T03:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.67    80.52    0.50 -175.48   100
   1.50     0.21   347.48    0.12 -163.09   100
   2.70     9.87   264.97   -0.14 -155.32   100
   3.90    14.86   264.62   -0.24 -151.37   100
   5.10    15.04   264.06   -0.24 -151.08   100
   6.30    15.12   264.21   -0.22 -150.92   100
   7.50    15.35   260.80   -0.12 -151.02   100
   8.70    17.08   261.49    0.04 -151.03   100
   9.90    20.99   265.04    0.14 -151.81   100
  11.10    27.41   270.95    0.19 -153.97   100
  12.30    30.65   271.62    0.04 -155.82   100
  13.50    33.16   271.52    0.05 -159.56   100
  14.70    33.15   270.14    0.04 -159.56   100
  15.90    28.88   263.53    1.44 -155.78   100
  17.10    22.21   259.28    1.33 -157.83   100
  18.30    16.87   252.81    1.23 -156.18   100
  19.50    13.45   252.11    1.30 -156.18   100
  20.70     9.84   245.73    2.28 -165.20    82
  21.90     8.23   211.82    0.40 -169.15   100
  23.10     6.75   177.25   -0.53 -173.27    72
  24.30     3.19   174.17   -0.20 -173.27   100
  25.50     8.08   163.91    0.34 -172.08    97
  26.70    12.04   164.83   -1.00 -171.70    40
  27.90    14.02   165.94   -0.88 -9999999    57
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -170.93 -99999
  65.10    41.85   280.44    2.96 -170.73    60
  66.30    45.28   304.79    0.95 -170.74    66
  67.50    41.35   303.25    0.87 -170.97   100
  68.70    39.58   299.11    0.37 -170.84    88
  69.90    29.64   310.52   -0.05 -171.06    56
  71.10    19.02   333.06   -0.68 -170.17    94
  72.30    16.39    30.11   -1.53 -169.55    91
  73.50    21.90    54.72   -1.87 -166.32    87
  74.70    27.45    65.43   -1.75 -165.54    92
  75.90    30.70    68.17   -1.36 -162.21   100
  77.10    33.96    69.48   -1.14 -9999999   100
  78.30    38.93    71.82   -0.79 -9999999    77
  79.50    43.63    75.15    0.10 -9999999    66
  80.70    48.12    85.72    0.23 -9999999    66
  81.90    41.16    70.66    2.92 -9999999    41
  83.10    39.13    89.06    3.00 -173.81    58
  84.30    39.34    95.94    3.00 -173.81    65
  85.50   329.82    48.47   63.82 -172.83    66
  86.70 -99999999 -99999999 -9999999 -173.09 -99999
  87.90 -99999999 -99999999 -9999999 -173.09 -99999
  89.10 -99999999 -99999999 -9999999 -172.41 -99999
  90.30 -99999999 -99999999 -9999999 -170.67 -99999
  91.50   176.86   247.91   27.80 -170.08    76
  92.70   184.36   249.16   29.50 -170.08    62
  93.90   188.57   251.95   31.38 -170.72    69
  95.10    65.78   228.95   18.08 -171.83    66
  96.30    56.52   238.01   18.67 -173.59    71
  97.50    35.33   321.80   20.19 -173.93    44
  98.70    52.06   335.19   12.31 -174.07    60
  99.90    61.24   333.45   14.93 -174.53    28
 101.10    64.11   348.65    9.42 -175.09    32
 102.30    71.44   322.01    7.63 -175.09    50
 103.50    33.95   240.31   18.12 -174.91    24
 104.70   289.05   227.66   65.73 -175.70    30
 105.90   410.66   220.37   89.18 -9999999    32
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -9999999 -99999
 152.70 -99999999 -99999999 -9999999 -9999999 -99999
 153.90 -99999999 -99999999 -9999999 -9999999 -99999
 155.10 -99999999 -99999999 -9999999 -9999999 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -9999999 -99999
 161.10 -99999999 -99999999 -9999999 -9999999 -99999
 162.30 -99999999 -99999999 -9999999 -9999999 -99999
 163.50 -99999999 -99999999 -9999999 -9999999 -99999
 164.70 -99999999 -99999999 -9999999 -9999999 -99999
 165.90 -99999999 -99999999 -9999999 -9999999 -99999
 167.10 -99999999 -99999999 -9999999 -9999999 -99999
 168.30 -99999999 -99999999 -9999999 -9999999 -99999
