#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T23:45:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T23:30:00.000
#DataEndTime: 2024-04-05T23:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.73    68.72   -0.22 -124.46   100
   0.90     0.03   299.44   -0.14 -134.63   100
   1.50     5.97   252.33   -0.11 -137.46   100
   2.10    10.47   253.43   -0.10 -130.92   100
   2.70    13.08   255.80   -0.16 -126.23   100
   3.30    13.78   255.31   -0.17 -120.64   100
   3.90    14.32   255.14   -0.17 -120.16   100
   4.50    14.58   256.74   -0.20 -120.31   100
   5.10    14.88   258.73   -0.24 -126.80   100
   5.70    15.35   259.74   -0.21 -134.90   100
   6.30    16.70   267.51   -0.26 -140.56   100
   6.90    19.78   272.19   -0.28 -142.60   100
   7.50    23.17   275.44   -0.28 -144.20   100
   8.10    26.24   275.55   -0.33 -144.70   100
   8.70    28.66   277.51   -0.43 -144.79    94
   9.30    31.30   285.73   -0.26 -144.79    89
   9.90    33.51   288.94   -0.25 -146.33    89
  10.50    34.87   287.96   -0.28 -146.33    89
  11.10    35.99   284.90   -0.29 -148.21    89
  11.70    36.33   280.19   -0.24 -151.91    89
  12.30    36.54   275.81   -0.20 -158.89    94
  12.90    36.84   274.84   -0.11 -159.41    94
  13.50    37.78   273.10   -0.11 -160.94    84
  14.10    39.77   274.35    0.22 -165.26    83
  14.70    41.86   285.84    1.22 -164.60    94
  15.30    40.43   286.95    1.22 -159.85    94
  15.90    39.41   287.49    1.10 -161.04   100
  16.50    35.22   287.13    0.71 -162.14   100
  17.10    30.95   284.79    0.24 -159.44    94
  17.70    27.12   280.58   -0.21 -158.43   100
