#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T04:46:16
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T04:30:00.000
#DataEndTime: 2024-04-15T04:46:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.23   283.56    0.11 -152.86    85
   1.50 -99999999 -99999999 -9999999 -162.87 -99999
   2.70     1.94   248.80    0.05 -167.38    94
   3.90     4.40   236.23    0.19 -166.06   100
   5.10     7.56   221.43   -0.00 -165.92   100
   6.30    10.66   224.88   -0.24 -165.11   100
   7.50    13.29   222.45   -0.29 -165.11   100
   8.70    13.29   222.45   -0.29 -164.44   100
   9.90    13.92   221.87   -0.29 -164.44   100
  11.10    12.91   222.92   -0.26 -166.32   100
  12.30    11.88   224.50   -0.21 -166.93   100
  13.50    12.83   221.65   -0.27 -166.55   100
  14.70    15.24   224.36   -0.19 -165.28   100
  15.90    19.95   231.42    0.12 -167.97   100
  17.10    23.95   226.86    0.61 -169.00    94
  18.30    25.11   224.10    1.11 -170.88    72
  19.50    26.79   224.27    1.71 -171.82    59
  20.70    21.70   218.67    4.59 -171.82    66
  21.90    20.58   207.89    4.34 -171.29    70
  23.10    59.20   294.53   14.97 -169.76    73
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -171.57 -99999
  30.30 -99999999 -99999999 -9999999 -171.57 -99999
  31.50 -99999999 -99999999 -9999999 -171.57 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -174.58 -99999
  63.90    75.98   164.02   25.57 -174.58    30
  65.10    14.29   185.31    8.41 -174.58    44
  66.30    10.51   197.47    5.95 -175.37    55
  67.50    77.33    62.25   -8.05 -175.37    47
  68.70   168.57    59.86  -21.69 -172.96    80
  69.90   184.29    68.33  -17.24 -172.77    53
  71.10   159.53    51.80  -25.25 -170.82    38
  72.30    85.83    46.71  -14.39 -166.62    51
  73.50    57.63   331.99   -5.95 -168.11    56
  74.70    75.86    63.95    6.00 -165.65    61
  75.90    61.58    61.15    4.58 -165.65   100
  77.10    78.23    68.99    5.59 -166.80    80
  78.30    42.01    49.56    0.20 -170.12   100
  79.50    26.84   311.10   -5.54 -170.12    81
  80.70    48.92   279.07   -8.75 -172.57    67
  81.90    42.82   266.73   -8.15 -172.83    57
  83.10   104.93   265.15  -15.72 -175.16    63
