#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T18:54:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T18:50:00.000
#DataEndTime: 2024-04-17T18:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.82   122.27    0.38 -184.32    80
   0.90 -99999999 -99999999 -9999999 -170.81 -99999
   1.50     9.66   170.00    1.42 -156.52   100
   2.10    10.41   184.64    1.59 -149.07   100
   2.70    10.92   201.43    1.26 -146.54   100
   3.30    10.05   198.46    1.26 -146.06   100
   3.90     7.41   211.00    1.59 -148.40   100
   4.50     5.49   226.64    2.06 -153.38   100
   5.10     5.59   253.33    2.79 -153.38   100
   5.70     9.92   258.59    3.78 -156.68   100
   6.30    16.11   261.07    3.79 -158.72   100
   6.90    19.15   254.90    3.63 -155.37   100
   7.50    20.33   245.76    3.23 -148.91   100
   8.10    21.62   241.80    2.51 -150.72   100
   8.70    22.78   247.27    1.89 -146.01   100
   9.30    20.72   248.02    1.48 -146.01   100
   9.90    18.53   257.26    1.03 -147.06   100
  10.50    18.65   265.82    0.49 -153.12   100
  11.10    17.76   272.97    0.11 -155.09   100
  11.70    24.58   306.13   -1.50 -156.61   100
  12.30    25.45   305.19   -1.69 -157.59   100
  12.90    36.30   317.82   -2.91 -159.95   100
  13.50    37.61   313.72   -2.63 -161.25   100
  14.10    31.10   293.50   -1.15 -165.22   100
  14.70    26.74   269.87    0.11 -167.59   100
  15.30    25.18   271.58    0.11 -169.24   100
  15.90    23.29   272.77    0.21 -170.83   100
  16.50    19.27   276.38   -0.03 -170.83   100
  17.10    19.45   278.88   -0.11 -171.98    89
  17.70    13.15   284.57   -0.39 -172.80    86
  18.30    10.57   286.85    0.02 -9999999    85
  18.90    11.20   281.52   -1.12 -9999999    85
  19.50     4.65   298.77   -2.68 -9999999    82
  20.10    12.18    25.46   -1.57 -9999999    89
  20.70    14.63   353.47   -2.04 -9999999    66
  21.30    86.63     2.86   -8.66 -9999999    58
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
