#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:54:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:51:32.000
#DataEndTime: 2024-04-01T04:53:32.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.10    10.73    91.20   -0.61 -172.60    89
   0.25    11.05    91.79   -0.88 -173.28   100
   0.40     0.44   204.81    0.35 -173.06    89
   0.55     2.92   302.88    0.79 -173.53    66
   0.70     2.16   233.67    0.58 -173.37    80
   0.85     2.98   207.99    0.61 -169.46    73
   1.00     3.19   182.59    0.07 -169.46    80
   1.15     2.53   178.18   -0.12 -161.07    66
   1.30     0.94   131.66   -0.30 -152.55    85
   1.45     0.77    92.50   -1.17 -147.37   100
   1.60     1.04    85.49   -1.45 -146.74   100
   1.75     1.36   120.53   -1.87 -146.51   100
   1.90     1.45   126.06   -1.85 -146.51   100
   2.05     1.77   146.68   -1.76 -149.66   100
   2.20     2.25   161.29   -1.68 -154.73    85
   2.35 -99999999 -99999999 -9999999 -154.73 -99999
   2.50 -99999999 -99999999 -9999999 -158.82 -99999
   2.65 -99999999 -99999999 -9999999 -161.70 -99999
   2.80 -99999999 -99999999 -9999999 -173.46 -99999
   2.95 -99999999 -99999999 -9999999 -9999999 -99999
   3.10 -99999999 -99999999 -9999999 -9999999 -99999
   3.25 -99999999 -99999999 -9999999 -9999999 -99999
   3.40     2.45   126.56    1.23 -174.01    65
   3.55     1.81   107.79    1.22 -9999999    94
   3.70     2.06   125.69    0.76 -174.01    89
   3.85     1.54   121.35    0.63 -174.01    99
   4.00     1.84   112.92    0.54 -174.52    94
   4.15     1.09   108.98    0.62 -174.55    89
   4.30     1.35    85.45    0.54 -174.23    94
