#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T00:15:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T00:00:00.000
#DataEndTime: 2024-04-07T00:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.01   102.43    0.16 -176.85   100
   1.50     0.28   297.43    0.17 -161.98   100
   2.70     9.90   286.12    0.15 -152.26   100
   3.90    33.12   334.79    1.92 -148.96   100
   5.10    58.51   345.87    3.79 -147.30   100
   6.30    58.69   345.40    3.78 -148.96   100
   7.50    85.39   349.37    5.63 -151.18   100
   8.70    86.16   348.31    5.61 -153.79   100
   9.90    85.12   346.40    5.41 -155.75   100
  11.10    84.83   343.18    5.27 -158.12   100
  12.30    87.89   340.89    5.33 -160.59   100
  13.50    86.99   338.70    5.07 -162.03   100
  14.70    87.30   337.58    5.08 -162.58   100
  15.90    86.95   338.75    5.02 -162.21   100
  17.10    86.60   341.84    5.01 -161.20    82
  18.30    84.09   346.65    5.02 -160.78   100
  19.50    83.70   352.00    5.26 -161.06   100
  20.70    85.38   354.56    5.51 -163.03    94
  21.90    86.83   356.82    5.45 -166.99   100
  23.10    87.34   358.04    5.27 -170.84    54
  24.30    73.21     1.08    4.32 -170.84    94
  25.50    44.90     4.74    2.46 -171.76    72
  26.70    22.96    19.73    1.10 -170.20    47
  27.90    24.25    22.88    1.65 -9999999    42
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -168.04 -99999
  71.10    18.70   147.28   -0.77 -168.04    67
  72.30    18.70   147.28   -0.77 -168.04    79
  73.50    18.70   147.28   -0.77 -171.77    66
  74.70    16.22    58.87    0.99 -169.55    75
  75.90    31.79    44.81   -0.02 -168.56    75
  77.10    54.54    29.03   -0.63 -168.56    66
  78.30    60.09    26.13   -0.20 -168.56   100
  79.50    62.20    25.18   -0.36 -168.56    84
  80.70    71.20    26.52    0.02 -172.87    64
  81.90    77.76    31.68    1.19 -172.23    60
  83.10    80.88    35.93    1.58 -172.23    48
  84.30    58.43    54.33   -0.39 -172.23    89
  85.50    53.64    62.24   -0.39 -172.23    67
  86.70    50.06    44.88    1.69 -9999999    66
  87.90 -99999999 -99999999 -9999999 -175.32 -99999
  89.10 -99999999 -99999999 -9999999 -175.32 -99999
  90.30 -99999999 -99999999 -9999999 -175.32 -99999
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50 -99999999 -99999999 -9999999 -9999999 -99999
