#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T05:15:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T05:00:00.000
#DataEndTime: 2024-04-09T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.86    95.72    0.67 -169.74   100
   1.50     0.25    34.38    0.14 -162.55   100
   2.70     6.68   282.74   -0.16 -157.47   100
   3.90    10.27   282.27   -0.29 -154.62   100
   5.10    10.54   282.59   -0.27 -154.02   100
   6.30    10.84   282.30   -0.27 -153.90   100
   7.50    11.12   281.86   -0.27 -153.90   100
   8.70    11.88   276.54   -0.19 -154.82   100
   9.90    13.73   270.51   -0.10 -154.79   100
  11.10    22.18   239.12    1.00 -155.45   100
  12.30    26.19   242.17    0.99 -156.73    94
  13.50    31.98   231.14    2.33 -9999999    89
  14.70    32.75   230.91    2.27 -9999999    89
  15.90    30.16   231.12    3.94 -159.43    94
  17.10    27.44   232.30    3.71 -157.68    83
  18.30    28.34   220.75    4.12 -157.59   100
  19.50    17.09   228.49    4.33 -158.79   100
  20.70    13.30   211.60    4.29 -158.79   100
  21.90    11.68   185.74    4.25 -159.40   100
  23.10     6.67   148.31    2.94 -163.57   100
  24.30     7.75    94.93    2.48 -168.45    77
  25.50    11.20   117.13    0.80 -168.45    66
  26.70    15.54   138.70    1.77 -172.03    62
  27.90    12.78   120.92    0.23 -174.15    31
  29.10    13.01   127.46    0.37 -9999999    60
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
