#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T21:14:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T21:00:00.000
#DataEndTime: 2024-04-02T21:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.20    58.50    0.18 -149.94   100
   0.90     0.09   287.83   -0.08 -148.51   100
   1.50    11.64   241.70   -0.30 -144.70   100
   2.10    17.14   242.37   -0.37 -140.32   100
   2.70    17.14   242.37   -0.37 -135.83   100
   3.30    16.41   242.97   -0.32 -134.64   100
   3.90    15.79   248.07   -0.24 -133.78   100
   4.50    14.85   250.13   -0.19 -133.78   100
   5.10    14.94   256.02   -0.14 -136.16   100
   5.70    16.21   259.26   -0.08 -137.99   100
   6.30    17.15   260.67    0.00 -138.73   100
   6.90    17.39   260.80    0.06 -139.93   100
   7.50    17.77   262.73    0.04 -141.33   100
   8.10    17.88   263.50    0.05 -143.90   100
   8.70    18.89   265.04    0.01 -144.22   100
   9.30    20.99   264.82   -0.10 -147.56   100
   9.90    23.89   266.43   -0.15 -149.88   100
  10.50    26.51   268.05   -0.20 -151.70   100
  11.10    29.58   269.50   -0.27 -152.45   100
  11.70    31.33   273.42   -0.27 -154.27   100
  12.30    31.63   276.49   -0.28 -155.13   100
  12.90    31.65   277.59   -0.33 -155.31   100
  13.50    30.04   278.00   -0.30 -157.02   100
  14.10    29.87   275.42   -0.27 -157.02   100
  14.70    29.16   270.57   -0.35 -156.37   100
  15.30    30.49   270.55   -0.43 -157.30   100
  15.90    30.85   271.35   -0.42 -157.30   100
  16.50    30.61   272.96   -0.51 -156.76   100
  17.10    25.89   272.38   -0.46 -159.05   100
  17.70    21.50   273.80   -0.37 -161.77   100
  18.30    17.17   265.09   -0.33 -161.47   100
  18.90    14.43   250.28   -0.25 -159.05   100
  19.50    13.08   239.11   -0.26 -161.73   100
  20.10    10.74   242.49   -0.34 -163.36   100
  20.70     8.39   241.63   -0.28 -164.01   100
  21.30     7.57   230.21   -0.37 -167.50   100
  21.90     6.92   240.42   -0.32 -167.70   100
  22.50     2.06   262.11   -0.16 -168.83    93
  23.10     0.35   352.10    0.00 -169.34    89
  23.70     1.58    99.50    0.11 -169.57    91
  24.30     1.68    67.61    0.11 -168.64   100
  24.90     2.65    53.29    0.01 -169.83    94
  25.50     3.67   110.55   -0.23 -169.31    60
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
